YEAR,CostType,VALUE
2029,CAP,3284.084856588466
2030,CAP,3374.4935902733714
2031,CAP,3761.1454892122333
2032,CAP,3107.556605538101
2033,CAP,1514.9735302167142
2034,CAP,1187.76172644377
2035,CAP,635.0270646885248
2036,CAP,1404.2779439312806
2037,CAP,1404.5561041054302
2038,CAP,1681.7828301496056
2039,CAP,1736.1309070498073
2040,CAP,1764.4131608180667
2041,CAP,2339.557745370922
2042,CAP,2326.9749877631266
2043,CAP,2358.9969687314197
2044,CAP,2311.5447319816712
2045,CAP,2503.0113287801855
2046,CAP,2510.2276104735597
2047,CAP,2570.628872705192
2048,CAP,2588.4379040925955
2049,CAP,3006.1754172549113
2050,CAP,3162.9337419369685
2051,CAP,2899.261874553179
2052,CAP,2230.2695045785267
2053,CAP,2047.2029606201138
2054,CAP,2589.897762474774
2055,CAP,3754.0002866916248
2024,CAP,1048.0850916782474
2025,CAP,6741.233631768492
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.7234846658137
2028,CAP,114.18732233948832
2027,CAP,244.95742639705938
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7869582126609
2025,FIX,703.3878842530895
2026,FIX,719.7374097124901
2027,FIX,719.8755195934272
2028,FIX,717.8894121231646
2029,FIX,767.7890893495685
2030,FIX,814.1376431847153
2031,FIX,869.8454165288289
2032,FIX,915.3522027247462
2033,FIX,936.0456875824907
2034,FIX,951.5831726811631
2035,FIX,959.0068343826994
2036,FIX,978.5784766178058
2037,FIX,998.15755826349
2038,FIX,1022.0497119650945
2039,FIX,1046.4976449114663
2040,FIX,1071.5970430038228
2041,FIX,1115.169253581417
2042,FIX,1159.1427819446474
2043,FIX,1203.1990330682456
2044,FIX,1246.09144960627
2045,FIX,1289.7942359129997
2046,FIX,1221.114834501481
2047,FIX,1269.2834383738345
2048,FIX,1319.0481016220426
2049,FIX,1378.3815789781213
2050,FIX,1437.3299229381203
2051,FIX,1499.0682610213155
2052,FIX,1541.2745347056061
2053,FIX,1580.976707730207
2054,FIX,1620.6979314766193
2055,FIX,1563.0736588826096
