YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1774.2401183095346
2025,CAP,5691.751064370269
2030,CAP,593.0419281158847
2039,CAP,1897.7198570459987
2042,CAP,1926.612292649806
2043,CAP,2721.33634994798
2044,CAP,2325.837609907435
2045,CAP,2653.2907941809563
2046,CAP,3058.7927474592866
2047,CAP,3277.2005327835313
2048,CAP,3509.196519066837
2049,CAP,3667.828693843373
2021,CAP,1943.6717200000003
2026,CAP,256.8649433289669
2036,CAP,1273.3803422624455
2037,CAP,1421.6219060839774
2031,CAP,1677.2778276014694
2027,CAP,304.24083244088393
2028,CAP,112.84073756248425
2029,CAP,161.66740114287563
2032,CAP,887.4665584057706
2040,CAP,1437.0905434948472
2041,CAP,1903.253003641426
2050,CAP,6302.478513528721
2033,CAP,956.3498051889416
2034,CAP,1089.880568151273
2035,CAP,1066.2274650742092
2038,CAP,1358.088059892396
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,608.3853662719717
2025,FIX,755.0701438891181
2026,FIX,755.8038531670809
2027,FIX,757.1022636556602
2028,FIX,755.2434078264797
2029,FIX,753.9262080928193
2030,FIX,759.5286993764257
2031,FIX,784.9012335045651
2032,FIX,797.5330434785932
2033,FIX,811.3700226432255
2034,FIX,827.144499876241
2035,FIX,842.970929300665
2036,FIX,862.8414615789543
2037,FIX,885.27465216664
2038,FIX,906.6560312337376
2039,FIX,938.1723108831
2040,FIX,962.3378877091305
2041,FIX,995.4995472200209
2042,FIX,1027.918291033876
2043,FIX,1073.9747889687985
2044,FIX,1112.9360604415954
2045,FIX,1156.4728461882305
2046,FIX,1092.7341143601498
2047,FIX,1146.9460780195711
2048,FIX,1206.9552873312616
2049,FIX,1271.7445998397766
2050,FIX,1382.8466281402254
