YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,2201.9356124145984
2025,CAP,6416.1822135448765
2039,CAP,1890.8938048398754
2042,CAP,1476.4558609066073
2043,CAP,2807.814534290493
2044,CAP,2754.007424815946
2045,CAP,3027.2910816463345
2046,CAP,3968.586660971131
2047,CAP,3916.8603159634863
2048,CAP,4028.132492985752
2049,CAP,4387.7696331969555
2021,CAP,1943.6717200000003
2050,CAP,6928.218261459164
2026,CAP,257.2610166382325
2030,CAP,561.2007408042938
2040,CAP,1724.5368920000035
2031,CAP,1683.1441421455186
2027,CAP,303.67727100943074
2028,CAP,113.28080267828841
2029,CAP,140.17478733172248
2041,CAP,1909.6590180792991
2032,CAP,998.201850857057
2033,CAP,920.7158092041063
2034,CAP,1055.2444852914198
2035,CAP,1019.2164711210149
2036,CAP,1186.485286823789
2037,CAP,1424.4186527196625
2038,CAP,1272.2112410974335
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,619.5706624119148
2025,FIX,785.4108028970549
2026,FIX,786.0532499505276
2027,FIX,787.245921397589
2028,FIX,785.301406212938
2029,FIX,783.5645997221656
2030,FIX,788.4915175982658
2031,FIX,813.9233876708225
2032,FIX,828.3841421115194
2033,FIX,841.555164564426
2034,FIX,856.7243235265985
2035,FIX,871.838157023235
2036,FIX,890.432860444005
2037,FIX,912.9207432057984
2038,FIX,932.8134230178728
2039,FIX,964.3648144631508
2040,FIX,992.7049891120826
2041,FIX,1026.0856291484838
2042,FIX,1050.8039332627777
2043,FIX,1097.5642698259812
2044,FIX,1144.338466653234
2045,FIX,1193.7726890941224
2046,FIX,1145.4470299521647
2047,FIX,1211.677092960589
2048,FIX,1280.4837366739443
2049,FIX,1358.421612826624
2050,FIX,1481.9542723788388
