YEAR,CostType,VALUE
2030,CAP,3375.615314936096
2031,CAP,3753.717708611741
2032,CAP,3126.3675639119165
2033,CAP,1622.983958011926
2034,CAP,1187.403846099372
2035,CAP,788.0854859581425
2036,CAP,1399.675141517354
2037,CAP,1404.7129455571373
2038,CAP,1675.0946111140836
2039,CAP,1733.7816749675894
2040,CAP,1760.1144423860744
2041,CAP,2342.532101405222
2042,CAP,2332.6020002358164
2043,CAP,2360.7719480570477
2044,CAP,2313.1546165734762
2045,CAP,2525.5128596904415
2046,CAP,2567.0538393994952
2047,CAP,2571.206584511667
2048,CAP,2631.8091761693895
2049,CAP,3006.4828859766144
2050,CAP,3128.7132714034387
2051,CAP,2900.3049471443564
2052,CAP,2066.1381523921036
2053,CAP,2037.4989481440446
2054,CAP,2509.986670809372
2055,CAP,3150.0834423259444
2026,CAP,2850.813905820626
2025,CAP,9346.063720378985
2027,CAP,402.26187163821857
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3138.259925693807
2028,CAP,96.01000952649747
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0676847357339
2027,FIX,839.1772435705836
2028,FIX,836.6371563386388
2029,FIX,884.0031630419978
2030,FIX,930.2161318881471
2031,FIX,985.6224668685528
2032,FIX,1031.2734262535307
2033,FIX,1053.483713790045
2034,FIX,1068.8428249856497
2035,FIX,1078.4705353034572
2036,FIX,1097.7594932664647
2037,FIX,1117.1510918145043
2038,FIX,1140.7188398725525
2039,FIX,1164.929194026647
2040,FIX,1189.752007321062
2041,FIX,1233.1931133959392
2042,FIX,1277.0885953839077
2043,FIX,1320.970697996409
2044,FIX,1363.7047180415245
2045,FIX,1407.7360321212439
2046,FIX,1340.2303831729755
2047,FIX,1388.195963617086
2048,FIX,1438.7929273554153
2049,FIX,1497.9032105485087
2050,FIX,1556.6011165103491
2051,FIX,1618.3603160453674
2052,FIX,1657.9301964400483
2053,FIX,1697.6459460758995
2054,FIX,1737.402000243433
2055,FIX,1596.2695584778091
