YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1432.9272565634278
2039,CAP,1929.0364784915676
2044,CAP,2786.959452393182
2045,CAP,3008.6492128413506
2046,CAP,4100.531485505554
2047,CAP,3829.2581843833436
2048,CAP,3904.8697185862793
2049,CAP,4183.318890565382
2027,CAP,1915.3235835360733
2021,CAP,1943.6717200000003
2050,CAP,6273.425593151445
2026,CAP,257.08657582909376
2030,CAP,630.7606571225674
2041,CAP,1781.0635488028156
2043,CAP,2750.3051931519826
2031,CAP,1439.2058521088409
2028,CAP,113.06122383341291
2029,CAP,110.77609586866714
2040,CAP,1674.245206235108
2042,CAP,1588.9691057847617
2032,CAP,934.3157243631667
2033,CAP,970.0436242258094
2034,CAP,1062.3885281939915
2035,CAP,1138.3605506549811
2036,CAP,1267.4320717501596
2037,CAP,1474.9461052958877
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.7051363176029
2027,FIX,852.2823032430838
2028,FIX,850.1293844517376
2029,FIX,847.7663175183767
2030,FIX,853.5579147354773
2031,FIX,874.8828916630727
2032,FIX,888.1374105268345
2033,FIX,902.0382749760477
2034,FIX,917.2435111255626
2035,FIX,934.0866221382024
2036,FIX,953.9788593343194
2037,FIX,977.1711580458408
2038,FIX,999.5573770935288
2039,FIX,1031.9118616075807
2040,FIX,1059.2538071010897
2041,FIX,1090.2673556213786
2042,FIX,1116.6888371831997
2043,FIX,1162.9936339142419
2044,FIX,1209.7215602034416
2045,FIX,1258.2482647130334
2046,FIX,1210.9853332632615
2047,FIX,1276.562429625534
2048,FIX,1342.651513271406
2049,FIX,1416.2352209649644
2050,FIX,1529.0100177502684
