YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.11389768921
2039,CAP,1497.0982004260338
2042,CAP,1857.3878257918714
2043,CAP,2771.0156773794115
2045,CAP,2649.237723247988
2046,CAP,2691.6240620409626
2047,CAP,3279.2352257827442
2048,CAP,3582.5805049808882
2049,CAP,3935.7052024812756
2021,CAP,1943.6717200000003
2026,CAP,255.8885671414986
2030,CAP,524.6842851435442
2036,CAP,1240.8509859751357
2037,CAP,1416.1749147103465
2031,CAP,1269.7087477749035
2041,CAP,1790.8585583712827
2027,CAP,332.25973423320045
2028,CAP,111.7630702146443
2029,CAP,109.12648689558836
2033,CAP,872.171642062624
2034,CAP,1058.7296572779455
2040,CAP,1436.341020454102
2044,CAP,2507.2219377415263
2050,CAP,6525.238390491992
2032,CAP,891.2154249833919
2035,CAP,1043.0617461239851
2038,CAP,1393.5607427924683
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9210857862844
2027,FIX,709.8019401770929
2028,FIX,708.0516666068405
2029,FIX,706.0839207946035
2030,FIX,710.7421760845679
2031,FIX,729.6850564853711
2032,FIX,742.5200630314855
2033,FIX,755.0584195972717
2034,FIX,770.4883145114773
2035,FIX,786.3026258248503
2036,FIX,804.9250241604133
2037,FIX,827.2754573040057
2038,FIX,849.3575998022695
2039,FIX,873.9188228204787
2040,FIX,899.2417838738677
2041,FIX,930.2953419912818
2042,FIX,961.3216354067467
2043,FIX,1008.0775019836376
2044,FIX,1051.087549269469
2045,FIX,1093.2964800983461
2046,FIX,1024.1190212814715
2047,FIX,1079.6737214323405
2048,FIX,1141.3114174835168
2049,FIX,1209.9111460517145
2050,FIX,1326.8240848760133
