YEAR,CostType,VALUE
2022,CAP,2092.2349348950147
2023,CAP,2218.5180821227136
2024,CAP,2326.6810052326723
2025,CAP,6416.994551731108
2030,CAP,906.6288534211154
2039,CAP,1609.7558093373332
2040,CAP,1901.7715435302534
2042,CAP,1604.5349719405112
2044,CAP,2727.5646506673206
2045,CAP,3740.125297882768
2046,CAP,4206.825833860051
2047,CAP,4216.5835187857165
2048,CAP,4048.117369881443
2021,CAP,1943.6717200000003
2049,CAP,4428.477852831951
2026,CAP,258.49208003894915
2050,CAP,6777.028396805643
2041,CAP,2204.6345547757724
2043,CAP,2637.7537101885055
2031,CAP,2005.6948312211543
2027,CAP,304.8962473967024
2028,CAP,161.4542066792269
2029,CAP,283.83298187439766
2032,CAP,1170.628298466282
2033,CAP,1113.3044560724734
2034,CAP,1268.5079986903704
2035,CAP,1049.306071360118
2036,CAP,1325.8249958549536
2037,CAP,1466.5475613692179
2038,CAP,1968.764345026513
2021,FIX,508.01135800000026
2022,FIX,541.514654469341
2023,FIX,576.7111033405894
2024,FIX,622.8819527781037
2025,FIX,788.7283448993971
2026,FIX,789.3849183369339
2027,FIX,790.5919741841691
2028,FIX,789.3837421242348
2029,FIX,789.8063813500936
2030,FIX,800.5635237429626
2031,FIX,831.2483325604046
2032,FIX,848.5090210966747
2033,FIX,864.7297735430614
2034,FIX,883.8157065421283
2035,FIX,900.4514692906104
2036,FIX,921.1303845012211
2037,FIX,944.0468784178563
2038,FIX,975.330557715334
2039,FIX,1000.8174794699322
2040,FIX,1033.1077431419603
2041,FIX,1071.2949557009522
2042,FIX,1098.0195977033422
2043,FIX,1142.8474240723033
2044,FIX,1188.205879722869
2045,FIX,1248.07669071378
2046,FIX,1202.9058346298666
2047,FIX,1275.4422347328637
2048,FIX,1346.861485596182
2049,FIX,1429.8076124243757
2050,FIX,1552.5525158718654
