YEAR,CostType,VALUE
2029,CAP,3271.0219587271295
2030,CAP,3370.4191089511633
2031,CAP,3766.7585813555606
2032,CAP,3121.180222561863
2033,CAP,1472.6880963238652
2034,CAP,1189.4516149040853
2035,CAP,576.3808388257155
2036,CAP,1407.7664684873419
2037,CAP,1401.5635592033757
2038,CAP,1671.410590347041
2039,CAP,1730.7603524966119
2040,CAP,1775.7198093185195
2041,CAP,2341.344278673751
2042,CAP,2332.197292515254
2043,CAP,2354.0223411456495
2044,CAP,2313.151432774969
2045,CAP,2509.220622028684
2046,CAP,2510.80070244974
2047,CAP,2589.317004976316
2048,CAP,2679.9272984379704
2049,CAP,3004.832828088911
2050,CAP,3147.6158376183002
2051,CAP,2935.8354582820284
2052,CAP,2132.7181436642895
2054,CAP,2612.403505816241
2055,CAP,4360.326204709063
2024,CAP,1049.0522721952377
2025,CAP,8969.679492687195
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1213.085708109878
2028,CAP,165.8368557825712
2053,CAP,2083.4826286960333
2027,CAP,246.09744196870957
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,762.2779532101611
2026,FIX,779.1152096641664
2027,FIX,779.0724917177916
2028,FIX,777.6869448615465
2029,FIX,827.1128242433094
2030,FIX,873.1324742793777
2031,FIX,928.8502265709529
2032,FIX,974.4523458616313
2033,FIX,994.3773417802772
2034,FIX,1009.8501668560068
2035,FIX,1016.2525977638528
2036,FIX,1035.802641806279
2037,FIX,1055.2304583339421
2038,FIX,1078.8237405409784
2039,FIX,1103.0728454357368
2040,FIX,1128.3071097881516
2041,FIX,1171.8236684921662
2042,FIX,1215.8102609225564
2043,FIX,1259.6664596815049
2044,FIX,1302.499630255534
2045,FIX,1346.2352331153122
2046,FIX,1277.475923364833
2047,FIX,1326.010341952882
2048,FIX,1377.8940752043343
2049,FIX,1437.070561565616
2050,FIX,1495.4857053498108
2051,FIX,1557.419253778465
2052,FIX,1597.2674300715248
2053,FIX,1637.2826732223202
2054,FIX,1677.4130043184311
2055,FIX,1580.4572519550263
