YEAR,CostType,VALUE
2029,CAP,3244.9319202188685
2030,CAP,3374.4312447856496
2031,CAP,3760.223028941418
2032,CAP,3122.681896587862
2033,CAP,1591.9583606300635
2034,CAP,1187.485977853038
2035,CAP,638.8339443494797
2036,CAP,1402.7847327132363
2037,CAP,1399.5050852383808
2038,CAP,1676.697764962004
2039,CAP,1735.138186693351
2040,CAP,1762.7421180438657
2041,CAP,2338.396982316585
2042,CAP,2327.3784322981965
2043,CAP,2358.1163185255064
2044,CAP,2310.5846934012607
2045,CAP,2500.6974743907754
2046,CAP,2557.7982333892965
2047,CAP,2568.713589589841
2048,CAP,2531.404817841375
2049,CAP,3002.0502693367803
2050,CAP,3134.0290523750054
2051,CAP,2898.2514583244483
2052,CAP,2224.6505857888055
2053,CAP,2037.7367617372138
2054,CAP,2564.8382240189612
2055,CAP,4354.720853771814
2024,CAP,1048.5714886955034
2025,CAP,8913.476531770893
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.9891756677623
2028,CAP,102.36373040154027
2027,CAP,227.26207234146108
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.3515340623286
2026,FIX,777.5618140766383
2027,FIX,777.2790188934976
2028,FIX,774.9670717545087
2029,FIX,824.1251809676947
2030,FIX,870.3663646280206
2031,FIX,925.9772808980184
2032,FIX,971.6311830376566
2033,FIX,993.4343670865771
2034,FIX,1008.875499487686
2035,FIX,1016.2656400499701
2036,FIX,1035.7160406361736
2037,FIX,1055.1027271530402
2038,FIX,1078.8018032869802
2039,FIX,1103.1385123147866
2040,FIX,1128.1131132754451
2041,FIX,1171.5707395782294
2042,FIX,1215.4609731467222
2043,FIX,1259.3991048036223
2044,FIX,1302.1809510586027
2045,FIX,1345.746073262231
2046,FIX,1278.1274748449384
2047,FIX,1326.1504125761558
2048,FIX,1374.4567060174968
2049,FIX,1433.6176884516312
2050,FIX,1492.3381485384957
2051,FIX,1554.0562761683789
2052,FIX,1596.3841179007081
2053,FIX,1636.029721190277
2054,FIX,1675.6944144973315
2055,FIX,1578.6265605500064
