YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1301.1989925847197
2039,CAP,1885.7046899238455
2044,CAP,2625.1490564616406
2045,CAP,2875.955908705484
2046,CAP,3657.696928233337
2047,CAP,3326.7550655148275
2048,CAP,3594.85834031635
2049,CAP,3637.073086660498
2027,CAP,1914.6403179426793
2021,CAP,1943.6717200000003
2050,CAP,6045.62156824475
2026,CAP,256.4018587036498
2030,CAP,558.9761922078469
2041,CAP,1866.2972849351713
2031,CAP,1380.7276528258994
2028,CAP,112.60957226482442
2029,CAP,110.03921268817481
2032,CAP,936.8560951607502
2033,CAP,947.2768156668217
2040,CAP,1473.4530607457746
2042,CAP,1576.0929261899705
2043,CAP,2624.190394988954
2034,CAP,1033.9871410776796
2035,CAP,1087.9843393601045
2036,CAP,1130.9153887935906
2037,CAP,1458.3299947165403
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7301949662778
2027,FIX,852.2936965798909
2028,FIX,850.1317447571729
2029,FIX,847.7539401602022
2030,FIX,852.4331858395532
2031,FIX,872.8036054880812
2032,FIX,886.0829666651886
2033,FIX,899.6227900750309
2034,FIX,914.3986238184436
2035,FIX,930.4068116732659
2036,FIX,948.0200757320245
2037,FIX,971.0162345744016
2038,FIX,991.2550471216236
2039,FIX,1022.7728168547446
2040,FIX,1046.8748754443288
2041,FIX,1079.496356866546
2042,FIX,1105.6973027736024
2043,FIX,1149.969560744206
2044,FIX,1194.647195536512
2045,FIX,1240.3229838402845
2046,FIX,1186.9207178422548
2047,FIX,1241.6166177396512
2048,FIX,1302.282279278256
2049,FIX,1367.1622977493034
2050,FIX,1474.1731444209663
