YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,6152.347588364882
2039,CAP,1903.368410940922
2042,CAP,1925.0943362494231
2043,CAP,2789.906878753286
2044,CAP,2363.9333665797353
2045,CAP,2805.5044991305467
2046,CAP,3171.2248799431654
2047,CAP,3545.872439663492
2048,CAP,3578.7666068399576
2049,CAP,3835.133188492966
2021,CAP,1943.6717200000003
2050,CAP,6221.027038011529
2026,CAP,255.94553218145293
2030,CAP,628.9516466033366
2036,CAP,1233.7297398482647
2037,CAP,1476.0806364960179
2031,CAP,1548.6051170523303
2027,CAP,303.2801289401226
2028,CAP,113.06122383341278
2029,CAP,109.14962193989624
2033,CAP,939.9004663089142
2040,CAP,1505.6366911353875
2041,CAP,1946.953096400821
2032,CAP,910.4702663324724
2034,CAP,1050.395112705364
2035,CAP,1059.6882967385911
2038,CAP,1364.8572945128635
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5852959909115
2027,FIX,756.8644924094755
2028,FIX,755.0100463057137
2029,FIX,752.9129225813616
2030,FIX,759.0284265161902
2031,FIX,782.2737751273347
2032,FIX,795.3414471367829
2033,FIX,808.9224775194285
2034,FIX,824.0938639083904
2035,FIX,839.8909311868737
2036,FIX,859.2975648997885
2037,FIX,882.6241063556892
2038,FIX,904.1239808147062
2039,FIX,935.7582863640438
2040,FIX,961.1209065555236
2041,FIX,994.8676113038814
2042,FIX,1027.2366469266308
2043,FIX,1074.37860601573
2044,FIX,1113.7069056562439
2045,FIX,1159.7476408666644
2046,FIX,1097.9566678731314
2047,FIX,1156.9326983861758
2048,FIX,1218.3923764770295
2049,FIX,1285.6892624431714
2050,FIX,1397.8396327396938
