YEAR,CostType,VALUE
2029,CAP,3274.7914372869996
2030,CAP,3374.6599106212852
2031,CAP,3759.415224654298
2032,CAP,3117.3470558528215
2033,CAP,1528.5497128806064
2034,CAP,1187.7205570069366
2035,CAP,634.8517609076501
2036,CAP,1403.4358163878496
2037,CAP,1409.868368842163
2038,CAP,1681.6574592553577
2039,CAP,1733.7816749675937
2040,CAP,1762.0600677565435
2041,CAP,2342.4452550196047
2042,CAP,2331.553879440178
2043,CAP,2360.0104176196705
2044,CAP,2313.1593672370955
2045,CAP,2508.5678757442042
2046,CAP,2522.0065284888833
2047,CAP,2570.8116520924355
2048,CAP,2692.032391750613
2049,CAP,3006.482885976605
2050,CAP,3156.715040837333
2051,CAP,2900.3049471443646
2052,CAP,2126.124178785136
2053,CAP,2041.964279319305
2054,CAP,2584.7586509225184
2055,CAP,3764.5613415222087
2024,CAP,1047.339092345206
2025,CAP,6735.953823935253
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6300005397343
2028,CAP,103.3681187218015
2027,CAP,247.95835672869777
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,703.2928408668541
2026,FIX,719.6042441631544
2027,FIX,719.7913069020292
2028,FIX,717.6416204730224
2029,FIX,767.4151127043921
2030,FIX,813.7843450278139
2031,FIX,869.4604360262082
2032,FIX,915.1236516712546
2033,FIX,936.0296880287798
2034,FIX,951.5663170756046
2035,FIX,958.9875960541704
2036,FIX,978.5423886683362
2037,FIX,998.2277268506638
2038,FIX,1022.1173731459864
2039,FIX,1046.5183214507138
2040,FIX,1071.5706553735215
2041,FIX,1115.2006180477285
2042,FIX,1159.2657242445
2043,FIX,1203.342244345863
2044,FIX,1246.2669535889959
2045,FIX,1290.0808708350057
2046,FIX,1221.6887663747063
2047,FIX,1269.856904576885
2048,FIX,1322.1090333537445
2049,FIX,1381.4099106974707
2050,FIX,1440.2566742795148
2051,FIX,1502.015873814533
2052,FIX,1541.6504132676916
2053,FIX,1581.3758949818646
2054,FIX,1621.121809565367
2055,FIX,1563.7087580679683
