YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489133
2025,CAP,6414.7599408387005
2039,CAP,1704.5881129740062
2042,CAP,1553.7041371394637
2044,CAP,2654.6387854678114
2045,CAP,2924.2320811285435
2046,CAP,3484.121411920578
2047,CAP,3163.843615627257
2048,CAP,3664.9044954444557
2049,CAP,4038.8004208340985
2021,CAP,1943.6717200000003
2026,CAP,256.41253089910896
2030,CAP,506.0875465612945
2040,CAP,1430.6912887300296
2050,CAP,6007.580169652652
2031,CAP,1355.1560573914348
2027,CAP,303.79026931087407
2028,CAP,112.39189345251468
2029,CAP,109.7954783676839
2032,CAP,949.8258283848427
2041,CAP,1827.0617660034352
2043,CAP,2564.3465992077818
2033,CAP,969.1192827649559
2034,CAP,1056.4943430255082
2035,CAP,1029.5873475445844
2036,CAP,1213.0648849876327
2037,CAP,1462.8321655053758
2038,CAP,1250.2955080423799
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3867535625416
2027,FIX,785.5866192582133
2028,FIX,783.6292530165265
2029,FIX,781.4555128904233
2030,FIX,785.550222050629
2031,FIX,805.6077028331364
2032,FIX,819.2807567801713
2033,FIX,833.2717191649938
2034,FIX,848.5060715036324
2035,FIX,863.7733447434106
2036,FIX,881.7997926268959
2037,FIX,905.0070092917507
2038,FIX,924.5754599014657
2039,FIX,953.3768037335524
2040,FIX,976.935947996277
2041,FIX,1008.3523118094618
2042,FIX,1034.9048089237215
2043,FIX,1078.1589811405674
2044,FIX,1123.9591564483283
2045,FIX,1170.1814938885552
2046,FIX,1114.6693191861134
2047,FIX,1166.9603547150132
2048,FIX,1228.637329525217
2049,FIX,1300.7775560679518
2050,FIX,1406.6380230500524
