YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.711170335601
2025,CAP,4347.257492865579
2030,CAP,819.9729868469904
2042,CAP,1861.5389857801508
2043,CAP,2793.880279534178
2044,CAP,2703.629774720595
2045,CAP,2941.2491724247766
2046,CAP,3462.278221502482
2047,CAP,3374.916596710549
2048,CAP,3444.6059664418794
2049,CAP,3620.7506653882438
2021,CAP,1943.6717200000003
2050,CAP,6403.468989856676
2026,CAP,258.4034454418317
2036,CAP,1292.807217716296
2037,CAP,1398.544795939305
2031,CAP,1653.8741211539018
2041,CAP,1773.0754957446784
2027,CAP,333.18641834609446
2028,CAP,116.03958316839717
2029,CAP,288.67471978101366
2033,CAP,919.0829074966325
2040,CAP,1681.1908414328648
2032,CAP,946.7389786768562
2034,CAP,1115.59155495233
2035,CAP,1005.2855818174913
2038,CAP,1585.0812933495722
2039,CAP,1664.9386992770674
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.10897505499
2026,FIX,708.0301760515935
2027,FIX,709.9295569695578
2028,FIX,708.2489046332043
2029,FIX,709.0435181575976
2030,FIX,718.5232990949514
2031,FIX,743.7395166881698
2032,FIX,757.4561542205485
2033,FIX,770.7030599952728
2034,FIX,786.983426075471
2035,FIX,802.084161641597
2036,FIX,822.5129983670399
2037,FIX,844.6219386086406
2038,FIX,869.7800242661408
2039,FIX,897.1452909025013
2040,FIX,926.174849775733
2041,FIX,956.8558838057245
2042,FIX,988.241500163034
2043,FIX,1035.456758273385
2044,FIX,1082.1198538645717
2045,FIX,1129.9550032461739
2046,FIX,1071.4295605491375
2047,FIX,1128.4464746240208
2048,FIX,1187.860469332606
2049,FIX,1251.0005380891296
2050,FIX,1364.9888679700305
