YEAR,CostType,VALUE
2029,CAP,2953.6154451155967
2030,CAP,3373.0136214994964
2031,CAP,3752.189320397233
2032,CAP,3085.9693605358834
2033,CAP,1529.9077988663641
2034,CAP,1188.8604592795118
2035,CAP,583.9060423769326
2036,CAP,1400.7953876047425
2037,CAP,1415.7066908052186
2038,CAP,1679.54990603034
2039,CAP,1735.6088538156905
2040,CAP,1760.715882110383
2041,CAP,2334.132438331494
2042,CAP,2325.4488761124635
2043,CAP,2352.846559000543
2044,CAP,2303.3310288179555
2045,CAP,2500.5138390399793
2046,CAP,2511.054890435762
2047,CAP,2547.016522341103
2048,CAP,2710.026934088195
2049,CAP,3012.4477191018154
2050,CAP,3207.886569851634
2051,CAP,2957.3710158746444
2052,CAP,2201.170148851862
2053,CAP,2031.0511827117498
2054,CAP,2491.8702027730487
2055,CAP,3147.097816213152
2024,CAP,1048.571488695504
2025,CAP,4524.483171861626
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.3494310933158
2028,CAP,286.80598856372757
2027,CAP,323.40888997383644
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.7590301200024
2026,FIX,661.6952216677681
2027,FIX,663.0720741928991
2028,FIX,664.1434354307715
2029,FIX,708.7211143730402
2030,FIX,755.1783628730733
2031,FIX,810.7933939152923
2032,FIX,856.0745474833212
2033,FIX,877.0947547281221
2034,FIX,892.7429006359039
2035,FIX,899.4670570546518
2036,FIX,919.0643183828695
2037,FIX,938.9618081724705
2038,FIX,962.9046071520307
2039,FIX,987.4374033036976
2040,FIX,1012.5581820076175
2041,FIX,1056.117183211443
2042,FIX,1100.1554936116381
2043,FIX,1144.193562319269
2044,FIX,1187.0169942667583
2045,FIX,1230.7651439486992
2046,FIX,1162.1975986205669
2047,FIX,1209.9048685365333
2048,FIX,1262.7559134630062
2049,FIX,1322.271389648752
2050,FIX,1381.287701451245
2051,FIX,1443.0001900412142
2052,FIX,1483.2075260456609
2053,FIX,1522.8690929664806
2054,FIX,1562.5452983484518
2055,FIX,1546.6391893731732
