YEAR,CostType,VALUE
2029,CAP,3251.336813855652
2030,CAP,3374.5265986171453
2031,CAP,3762.347889050059
2032,CAP,3122.666113972733
2033,CAP,1572.252400983994
2034,CAP,1188.0093842301214
2035,CAP,635.298409419571
2036,CAP,1404.8406271072574
2037,CAP,1400.112003292052
2038,CAP,1681.578480549468
2039,CAP,1736.1309070498069
2040,CAP,1763.928161111718
2041,CAP,2339.8758567884843
2042,CAP,2327.0494192641704
2043,CAP,2358.996968731417
2044,CAP,2311.5447319816694
2045,CAP,2500.3071192387997
2046,CAP,2524.408077965004
2047,CAP,2569.822104428603
2048,CAP,2568.1935472198043
2049,CAP,3002.551762116873
2050,CAP,3137.029215711578
2051,CAP,2898.8366916662953
2052,CAP,2227.543416748149
2053,CAP,2042.9852173850536
2054,CAP,2569.3059388616457
2055,CAP,4359.107013441284
2024,CAP,1048.5714886955031
2025,CAP,8915.357348805961
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.5967511295923
2027,CAP,237.48579519194664
2028,CAP,109.77640470856443
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.3794064197868
2026,FIX,777.6204074145144
2027,FIX,777.4943092472136
2028,FIX,775.2848168739264
2029,FIX,824.5260609675893
2030,FIX,870.750021524488
2031,FIX,926.400209687855
2032,FIX,972.0508496793617
2033,FIX,993.5480037598004
2034,FIX,1008.9990911481459
2035,FIX,1016.3361689792183
2036,FIX,1035.8276985175537
2037,FIX,1055.2265233954936
2038,FIX,1079.0232102388059
2039,FIX,1103.3797736737417
2040,FIX,1128.3780987780476
2041,FIX,1171.8653043567213
2042,FIX,1215.7489523729846
2043,FIX,1259.7046970340025
2044,FIX,1302.505744060591
2045,FIX,1346.0630572477749
2046,FIX,1277.6368571821993
2047,FIX,1325.6930957650964
2048,FIX,1374.8952380771996
2049,FIX,1434.0650667151526
2050,FIX,1492.82117573356
2051,FIX,1554.551007106038
2052,FIX,1596.8088900171801
2053,FIX,1636.4660968396545
2054,FIX,1676.1423353149214
2055,FIX,1579.1621925521615
