YEAR,CostType,VALUE
2029,CAP,3271.2095918059094
2030,CAP,3372.252780647846
2031,CAP,3765.4838438975976
2032,CAP,3121.147172264932
2033,CAP,1462.3352873967685
2034,CAP,1186.6664172450899
2035,CAP,597.2739015480765
2036,CAP,1408.1266228211778
2037,CAP,1406.0050475303688
2038,CAP,1669.1464082137936
2039,CAP,1726.0089900317814
2040,CAP,1766.6131140293028
2041,CAP,2340.911877990582
2042,CAP,2328.379507681884
2043,CAP,2355.013234971665
2044,CAP,2313.1011117312237
2045,CAP,2506.5748957054766
2046,CAP,2513.7558401631254
2047,CAP,2585.0639143358317
2048,CAP,2684.6220822723826
2049,CAP,3006.4899735650565
2050,CAP,3156.6131699432444
2051,CAP,2941.3019179941693
2052,CAP,2101.5644561955237
2054,CAP,2593.1875311732156
2055,CAP,4393.720389537496
2024,CAP,1049.9767996164508
2025,CAP,8994.820187408468
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1227.1605013147664
2028,CAP,159.10106696132362
2053,CAP,2066.1149072647104
2027,CAP,207.76310006980418
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8483717386625
2025,FIX,762.6931593963758
2026,FIX,779.734998023611
2027,FIX,779.0935630055034
2028,FIX,777.6029478245222
2029,FIX,827.0229383434167
2030,FIX,873.0851376944009
2031,FIX,928.778389532445
2032,FIX,974.3807499873055
2033,FIX,994.1531121518211
2034,FIX,1009.5725587820845
2035,FIX,1016.3130184412955
2036,FIX,1035.8702761680645
2037,FIX,1055.3869476076939
2038,FIX,1078.9349364994653
2039,FIX,1103.0890186044983
2040,FIX,1128.1410955378738
2041,FIX,1171.649012137658
2042,FIX,1215.559254466268
2043,FIX,1259.4352748403694
2044,FIX,1302.267442961847
2045,FIX,1345.950135236813
2046,FIX,1277.2499324305725
2047,FIX,1325.67605203442
2048,FIX,1377.6784278246084
2049,FIX,1436.8880559658955
2050,FIX,1495.230367005788
2051,FIX,1557.1249953868776
2052,FIX,1596.8245058145985
2053,FIX,1636.5321141740071
2054,FIX,1676.2594090611021
2055,FIX,1579.9715444083884
