YEAR,CostType,VALUE
2029,CAP,3294.077326161736
2030,CAP,3376.506101208949
2031,CAP,3762.4847976947694
2032,CAP,3122.84332786265
2033,CAP,1540.1604731467676
2034,CAP,1188.0969852509297
2035,CAP,633.1736292176938
2036,CAP,1405.4873911592108
2037,CAP,1407.9493859378142
2038,CAP,1676.4097689227042
2039,CAP,1729.1332578752763
2040,CAP,1760.6569363802812
2041,CAP,2341.42291805463
2042,CAP,2330.102808765546
2043,CAP,2352.401725384577
2044,CAP,2313.4582103408516
2045,CAP,2509.590524541138
2046,CAP,2526.2157175135817
2047,CAP,2571.6747440569693
2048,CAP,2685.276820240914
2049,CAP,3004.266221873816
2050,CAP,3154.6818393629746
2051,CAP,2908.329843565653
2052,CAP,2091.9059383034714
2053,CAP,2048.650787163268
2054,CAP,2609.3588742134452
2055,CAP,4408.340220007022
2024,CAP,1047.339092345206
2025,CAP,8969.211532765545
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.092069110209
2028,CAP,107.71848583449938
2027,CAP,184.65963119404609
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.2008774546678
2026,FIX,778.3984086248084
2027,FIX,777.4492439635095
2028,FIX,775.2176960988339
2029,FIX,825.0924834173867
2030,FIX,871.3289522856563
2031,FIX,926.9772854448129
2032,FIX,972.6273040085657
2033,FIX,993.6247816380559
2034,FIX,1009.0773576295314
2035,FIX,1016.3809993274984
2036,FIX,1035.8854658252267
2037,FIX,1055.441038356082
2038,FIX,1079.1343236528471
2039,FIX,1103.3508978953018
2040,FIX,1128.2837869012146
2041,FIX,1171.801930037971
2042,FIX,1215.7466360627507
2043,FIX,1259.5704252210721
2044,FIX,1302.4097335492013
2045,FIX,1346.1527371152736
2046,FIX,1277.7629571182792
2047,FIX,1325.8562236704674
2048,FIX,1377.8719202437883
2049,FIX,1437.0370650370282
2050,FIX,1495.570062085506
2051,FIX,1557.4898022159457
2052,FIX,1597.2364457475721
2053,FIX,1637.0365884400376
2054,FIX,1676.9291439306742
2055,FIX,1580.9336761515617
