YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2326.5729867102395
2025,CAP,6416.994551731109
2030,CAP,703.6949260120014
2039,CAP,1809.0713857900842
2042,CAP,1462.250887918025
2043,CAP,2549.2674773464832
2044,CAP,2685.399682114286
2045,CAP,3018.1869927897483
2046,CAP,4073.280718027121
2047,CAP,3844.153577750928
2048,CAP,3553.202396950479
2049,CAP,3588.9893897239463
2021,CAP,1943.6717200000003
2050,CAP,5932.062361525332
2026,CAP,258.1717179933766
2040,CAP,1662.3629852104348
2031,CAP,1846.9054916680223
2027,CAP,304.4839289660197
2028,CAP,112.78257592122905
2029,CAP,259.97551028731294
2041,CAP,2249.0939369708067
2032,CAP,1064.3354013268454
2033,CAP,920.7832930964116
2034,CAP,1259.0200314319964
2035,CAP,1062.4900135731436
2036,CAP,980.6569321260172
2037,CAP,1553.4914128489108
2038,CAP,1537.6142332587856
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.8559818937782
2025,FIX,788.7023740150717
2026,FIX,789.3525407556109
2027,FIX,790.5513502342322
2028,FIX,788.5868753868687
2029,FIX,788.6833884649261
2030,FIX,796.009718952707
2031,FIX,824.1023187749954
2032,FIX,839.622717757463
2033,FIX,852.7028632724002
2034,FIX,871.2271314332447
2035,FIX,887.06255232738
2036,FIX,902.2417301111028
2037,FIX,926.7557253371691
2038,FIX,950.9915914249867
2039,FIX,980.1807940236665
2040,FIX,1008.0226890482818
2041,FIX,1047.3382221116608
2042,FIX,1071.8350795944898
2043,FIX,1114.8360684862976
2044,FIX,1160.2633751834883
2045,FIX,1209.8431007851398
2046,FIX,1162.4016154742335
2047,FIX,1227.827962237623
2048,FIX,1288.9662719974142
2049,FIX,1351.0973415640738
2050,FIX,1456.7462916629095
