YEAR,CostType,VALUE
2029,CAP,3335.9869182600823
2030,CAP,3374.4965070453527
2031,CAP,3766.9999690111745
2032,CAP,3123.0203644333305
2033,CAP,1472.337083822626
2034,CAP,1188.555656787447
2035,CAP,585.5375737519136
2036,CAP,1407.8791011626154
2037,CAP,1408.5192151204153
2038,CAP,1674.721742437126
2039,CAP,1735.3140553755416
2040,CAP,1758.295211326467
2041,CAP,2339.8592892341267
2042,CAP,2323.7269427179544
2043,CAP,2356.9453059715634
2044,CAP,2309.950614783981
2045,CAP,2503.1591770049436
2046,CAP,2515.244668201448
2047,CAP,2575.699956912576
2048,CAP,2694.43139300624
2049,CAP,3004.411200865616
2050,CAP,3153.4999494317444
2051,CAP,2905.976410954202
2052,CAP,2122.896003004532
2053,CAP,2062.7488081762986
2054,CAP,2619.757484900615
2055,CAP,4377.793406755674
2024,CAP,1048.5714886955034
2025,CAP,8952.40794655123
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1178.582103819585
2027,CAP,244.88884086416797
2028,CAP,145.2016215848879
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.9773478103331
2026,FIX,778.3036206012522
2027,FIX,778.2747329356371
2028,FIX,776.5858426603731
2029,FIX,827.0686573650743
2030,FIX,873.1732635247027
2031,FIX,928.8964226430826
2032,FIX,974.5358771609505
2033,FIX,994.4685237512672
2034,FIX,1009.9243397482619
2035,FIX,1016.4792153295705
2036,FIX,1036.0315284104709
2037,FIX,1055.5984969032527
2038,FIX,1079.2580296466188
2039,FIX,1103.598256136038
2040,FIX,1128.4839342264536
2041,FIX,1171.9708081391163
2042,FIX,1215.7879855426352
2043,FIX,1259.7026766958634
2044,FIX,1302.4718210946874
2045,FIX,1346.0861863005316
2046,FIX,1277.415761844797
2047,FIX,1325.6130525193835
2048,FIX,1377.8558340205864
2049,FIX,1437.0238875516293
2050,FIX,1495.7304617865223
2051,FIX,1557.4741631511577
2052,FIX,1597.1307298879722
2053,FIX,1636.7939941596558
2054,FIX,1676.4771550037365
2055,FIX,1579.870739754984
