YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,6153.771145875827
2039,CAP,1622.6088719454474
2042,CAP,1902.6969391740274
2043,CAP,2762.755144153674
2044,CAP,2539.394689074848
2045,CAP,2536.6307785271993
2046,CAP,2896.733181946492
2047,CAP,3166.1818556024655
2048,CAP,3657.5902685419137
2049,CAP,4055.785696171962
2021,CAP,1943.6717200000003
2050,CAP,6536.539797407434
2026,CAP,256.9162715598238
2030,CAP,558.6136525317607
2036,CAP,1238.1480041568273
2037,CAP,1409.0063033299832
2031,CAP,1634.5097444144371
2027,CAP,302.2538490524926
2028,CAP,112.36648824259586
2029,CAP,136.06949439524
2032,CAP,846.231661647474
2033,CAP,885.1157503061204
2040,CAP,1493.5189602658959
2041,CAP,1829.813023256761
2034,CAP,1044.0272114476245
2035,CAP,1050.2010274216718
2038,CAP,1362.739035632842
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6644382503364
2027,FIX,756.9231019160459
2028,FIX,755.0547611004675
2029,FIX,753.3612212804111
2030,FIX,758.382548756447
2031,FIX,783.0524539135024
2032,FIX,795.0383008782306
2033,FIX,807.7077129467482
2034,FIX,822.8111146794386
2035,FIX,838.52116710566
2036,FIX,856.96909676416
2037,FIX,879.3259840709009
2038,FIX,900.7945446583553
2039,FIX,927.8078159774441
2040,FIX,952.9849444065692
2041,FIX,984.4387265299229
2042,FIX,1017.2716279875069
2043,FIX,1063.836499188969
2044,FIX,1106.0917148747583
2045,FIX,1147.7534523668296
2046,FIX,1082.4049594423902
2047,FIX,1134.9884797039422
2048,FIX,1197.7734439128737
2049,FIX,1268.4231151355316
2050,FIX,1385.381953557849
