YEAR,CostType,VALUE
2029,CAP,3296.1347698355644
2030,CAP,3376.6760294155883
2031,CAP,3758.0596687218663
2032,CAP,3124.2919267400794
2033,CAP,1475.3838596802375
2034,CAP,1187.1280178868437
2035,CAP,662.5591477195316
2036,CAP,1403.3232777797841
2037,CAP,1409.7542628991926
2038,CAP,1680.6077451113722
2039,CAP,1732.8587802480276
2040,CAP,1760.95766974257
2041,CAP,2335.8588982829497
2042,CAP,2326.1561897153815
2043,CAP,2354.313848181066
2044,CAP,2306.871592496348
2045,CAP,2502.5983950211084
2046,CAP,2513.457571527737
2047,CAP,2568.026644030476
2048,CAP,2583.1720257944125
2049,CAP,3005.3248188734356
2050,CAP,3192.307966912411
2051,CAP,2899.772606401892
2052,CAP,2193.8352856567885
2053,CAP,2034.4265721449995
2054,CAP,2599.3275246277526
2055,CAP,3749.694731752785
2024,CAP,1047.3390923452066
2025,CAP,6813.866882734834
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.3895200108932
2028,CAP,97.2781634827232
2027,CAP,176.9219770245026
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.5247494051104
2026,FIX,720.7431091055237
2027,FIX,719.8202331660297
2028,FIX,717.583841835373
2029,FIX,767.6492103463835
2030,FIX,814.0467988612344
2031,FIX,869.6937407057508
2032,FIX,915.460266156048
2033,FIX,935.5374278325359
2034,FIX,951.0658070469934
2035,FIX,958.9173895652636
2036,FIX,978.4699348824196
2037,FIX,998.1530085428263
2038,FIX,1022.0216608218078
2039,FIX,1046.404151232144
2040,FIX,1071.4344358186233
2041,FIX,1114.932644894376
2042,FIX,1158.8897754945403
2043,FIX,1202.8523428817193
2044,FIX,1245.6512747429942
2045,FIX,1289.3457910537868
2046,FIX,1220.7567001853536
2047,FIX,1268.8712004425402
2048,FIX,1318.5093163415168
2049,FIX,1377.8253161505938
2050,FIX,1436.6438250020376
2051,FIX,1498.392371422795
2052,FIX,1540.7113324179086
2053,FIX,1580.3575071197606
2054,FIX,1620.0244548235444
2055,FIX,1562.3140509798397
