YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2241.5617537284293
2025,CAP,6416.184543892451
2030,CAP,586.6007695773548
2039,CAP,1844.0891474763434
2040,CAP,1638.0554158142877
2042,CAP,1408.3836560032569
2043,CAP,2660.86744364884
2044,CAP,2711.1674950988213
2045,CAP,2923.957812910643
2046,CAP,3882.579385234311
2047,CAP,3654.2662069580983
2048,CAP,3937.6649236336066
2049,CAP,4135.798517144589
2021,CAP,1943.6717200000003
2026,CAP,257.40696738385657
2031,CAP,1770.9254897376168
2027,CAP,304.20430466814616
2028,CAP,113.9906443908783
2029,CAP,176.71917180175365
2041,CAP,2093.0889306687864
2050,CAP,6179.172464141936
2032,CAP,1032.1483894310575
2033,CAP,911.0613206512851
2034,CAP,1182.1677606141661
2035,CAP,1099.552711074461
2036,CAP,1019.1636263545695
2037,CAP,1580.898094974586
2038,CAP,1345.6251272163497
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,620.6076271128371
2025,FIX,786.4446188089901
2026,FIX,787.0866297116394
2027,FIX,788.2866464359361
2028,FIX,786.353132689598
2029,FIX,785.1847341620344
2030,FIX,790.5560742419067
2031,FIX,817.4228888603217
2032,FIX,832.4153181141774
2033,FIX,845.3676204666385
2034,FIX,862.625281837396
2035,FIX,878.8810461254241
2036,FIX,894.7680409475922
2037,FIX,919.7895081080723
2038,FIX,940.8679590450782
2039,FIX,971.1899646789701
2040,FIX,998.3174186236498
2041,FIX,1034.9425677170466
2042,FIX,1058.5797816007816
2043,FIX,1103.2038925392778
2044,FIX,1149.0562004672545
2045,FIX,1197.0524752794327
2046,FIX,1147.0280437051408
2047,FIX,1207.756213917705
2048,FIX,1275.2761485867377
2049,FIX,1348.0870174658266
2050,FIX,1457.452870073025
