YEAR,CostType,VALUE
2029,CAP,3261.7047988034037
2030,CAP,3374.5373665853804
2031,CAP,3763.984895157089
2032,CAP,3122.909266973991
2033,CAP,1549.8321808587227
2034,CAP,1188.287724648829
2035,CAP,633.4238530387813
2036,CAP,1406.3277658317188
2037,CAP,1398.3245143876545
2038,CAP,1676.7379323703833
2039,CAP,1738.2849392338223
2040,CAP,1767.3057988556357
2041,CAP,2335.3738412007356
2042,CAP,2325.448876112466
2043,CAP,2354.0885978927654
2044,CAP,2305.3918133156403
2045,CAP,2496.573256519255
2046,CAP,2506.3548953052723
2047,CAP,2577.951541788356
2048,CAP,2383.260429489048
2049,CAP,3008.404805465218
2050,CAP,3144.5448645455117
2051,CAP,2897.929773647804
2052,CAP,2404.972876676166
2053,CAP,2072.439893182536
2054,CAP,2575.7536751397492
2055,CAP,4358.815761541805
2024,CAP,1048.5714886955038
2025,CAP,8924.261151000308
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.449156294486
2027,CAP,241.09365779223646
2028,CAP,114.81100537951801
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.5178250788782
2026,FIX,777.7900250880175
2027,FIX,777.7155311280718
2028,FIX,775.5743869465448
2029,FIX,824.9599494551944
2030,FIX,871.1641972218553
2031,FIX,926.843761335096
2032,FIX,972.496196714473
2033,FIX,993.6453258690474
2034,FIX,1009.1016745372178
2035,FIX,1016.4117690059452
2036,FIX,1035.9330479543864
2037,FIX,1055.2961230542385
2038,FIX,1078.9959927099917
2039,FIX,1103.395636788608
2040,FIX,1128.4615174524022
2041,FIX,1171.8586818459569
2042,FIX,1215.710318464738
2043,FIX,1259.5678957089835
2044,FIX,1302.2458843622512
2045,FIX,1345.7285242236353
2046,FIX,1276.8802938576391
2047,FIX,1325.1464283507748
2048,FIX,1369.9398154315993
2049,FIX,1429.2868339252968
2050,FIX,1488.1575244529768
2051,FIX,1549.8692205180644
2052,FIX,1596.3414586121946
2053,FIX,1636.5269605901585
2054,FIX,1676.2023116688354
2055,FIX,1579.2163489341126
