YEAR,CostType,VALUE
2022,CAP,2092.572319549354
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,788.2983089153058
2039,CAP,1683.4512848385577
2043,CAP,2584.370561486356
2044,CAP,2711.516929787109
2045,CAP,3272.999107365338
2046,CAP,4127.335934585059
2047,CAP,4030.543690545929
2048,CAP,3785.958227081936
2049,CAP,4013.4634310183246
2027,CAP,1916.6908809261802
2021,CAP,1943.6717200000003
2042,CAP,1450.8927477331538
2026,CAP,258.43245721322614
2041,CAP,2256.7963746802116
2031,CAP,1989.6822431919047
2028,CAP,114.43855238015313
2029,CAP,267.2950157045237
2040,CAP,1712.179551230794
2050,CAP,6841.7482227044875
2032,CAP,1182.9345115369629
2033,CAP,1056.3706562515686
2034,CAP,1397.5342069185729
2035,CAP,967.8916980330077
2036,CAP,1235.835537648747
2037,CAP,1631.9915734176548
2038,CAP,1735.17261051701
2021,FIX,508.01135800000026
2022,FIX,541.5214021685482
2023,FIX,576.7245083664104
2024,FIX,641.4828088582115
2025,FIX,807.2719241731024
2026,FIX,807.8671645074025
2027,FIX,852.4716773806855
2028,FIX,850.3463051602741
2029,FIX,850.3534222035537
2030,FIX,858.9169115652
2031,FIX,889.2653685067568
2032,FIX,906.6350608039687
2033,FIX,921.8184785594764
2034,FIX,942.4870319746893
2035,FIX,957.6386575780679
2036,FIX,976.8068069068328
2037,FIX,1002.4188283766813
2038,FIX,1029.719642530304
2039,FIX,1056.711350390174
2040,FIX,1085.3252151066285
2041,FIX,1124.5267179858909
2042,FIX,1148.6901001824237
2043,FIX,1192.059165638643
2044,FIX,1237.6583937212097
2045,FIX,1290.3246644190422
2046,FIX,1243.5496210986241
2047,FIX,1312.6678112225595
2048,FIX,1378.2885065057774
2049,FIX,1450.400078471835
2050,FIX,1574.0937758656335
