YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.6503759242805
2024,CAP,3036.205009938208
2025,CAP,6416.19058299709
2039,CAP,1923.5139364487948
2043,CAP,2860.263284240924
2044,CAP,2759.614998562439
2045,CAP,3061.115251205646
2046,CAP,3993.0789989138525
2047,CAP,3877.3237913764788
2048,CAP,3998.866878313844
2049,CAP,4439.0000699194525
2027,CAP,1916.0919918398706
2021,CAP,1943.6717200000003
2050,CAP,6707.441222734316
2026,CAP,257.8401611139745
2030,CAP,616.8985486278534
2041,CAP,1795.6908928324829
2031,CAP,1722.5326735660797
2028,CAP,113.83379400074546
2029,CAP,109.98047207537715
2032,CAP,910.3166097159789
2040,CAP,1613.5291432188253
2042,CAP,1320.1052478171462
2033,CAP,937.9035631195189
2034,CAP,1059.2891827858202
2035,CAP,1069.6368257628064
2036,CAP,1230.6966897473574
2037,CAP,1464.2726085337129
2038,CAP,1281.169512607929
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6732190608589
2024,FIX,641.4156696718171
2025,FIX,807.1887056120277
2026,FIX,807.7721000243426
2027,FIX,852.3646351158995
2028,FIX,850.2271677279
2029,FIX,847.8466448267662
2030,FIX,853.4487469346094
2031,FIX,879.4076396870373
2032,FIX,892.276250286945
2033,FIX,905.6263232116678
2034,FIX,920.7728357330183
2035,FIX,936.5157938184957
2036,FIX,955.7797404549185
2037,FIX,978.7999657046344
2038,FIX,998.7165989732184
2039,FIX,1030.6693460450945
2040,FIX,1057.1702295062448
2041,FIX,1088.524832437608
2042,FIX,1110.7100229479074
2043,FIX,1158.5379093654842
2044,FIX,1204.9961370839862
2045,FIX,1254.8831779946245
2046,FIX,1206.3535178253871
2047,FIX,1271.3784247547437
2048,FIX,1339.7084850240824
2049,FIX,1419.4730314778265
2050,FIX,1539.8313524617738
