YEAR,CostType,VALUE
2030,CAP,3376.2601581972335
2031,CAP,3761.6648827601543
2032,CAP,3122.8371261080006
2033,CAP,1587.5897881373417
2034,CAP,1187.7879894707444
2035,CAP,788.1783463492916
2036,CAP,1403.3829878545184
2037,CAP,1406.9829167868602
2038,CAP,1669.64106269272
2039,CAP,1728.3414614244252
2040,CAP,1759.4837435361223
2041,CAP,2340.092981074711
2042,CAP,2330.2685152072036
2043,CAP,2351.707044828258
2044,CAP,2312.901295288634
2045,CAP,2508.9929434561654
2046,CAP,2568.1223678424635
2047,CAP,2571.5439975404315
2048,CAP,2647.532609346259
2049,CAP,3007.062709973935
2050,CAP,3130.688718109065
2051,CAP,2907.848796385034
2052,CAP,2082.864641192471
2053,CAP,2044.341791180922
2054,CAP,2508.1788684752482
2055,CAP,3189.856709096343
2026,CAP,2851.0807273610844
2025,CAP,9376.23341133835
2027,CAP,417.8798882064956
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.0732381208386
2029,CAP,3122.6885515350973
2028,CAP,101.4106227177289
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7857904619158
2025,FIX,773.517713340667
2026,FIX,834.5503196220724
2027,FIX,839.8778155573996
2028,FIX,837.3904521294859
2029,FIX,884.4501416656975
2030,FIX,930.6480787102795
2031,FIX,986.2086813230189
2032,FIX,1031.7847122540306
2033,FIX,1053.4438901464562
2034,FIX,1068.8106864835963
2035,FIX,1078.4402565481705
2036,FIX,1097.8033974151401
2037,FIX,1117.2404159237794
2038,FIX,1140.6990593666708
2039,FIX,1164.8005738532618
2040,FIX,1189.610772509355
2041,FIX,1233.0030892502396
2042,FIX,1276.8518925738565
2043,FIX,1320.5526408379092
2044,FIX,1363.2815870111065
2045,FIX,1406.9134150689094
2046,FIX,1339.434434221467
2047,FIX,1387.4121779777893
2048,FIX,1438.3945839380249
2049,FIX,1497.5164573418906
2050,FIX,1555.9553942708956
2051,FIX,1617.8655141621805
2052,FIX,1657.583180295449
2053,FIX,1697.3753845682695
2054,FIX,1737.1905785459255
2055,FIX,1596.8535969719817
