YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.11389768921
2039,CAP,1753.389079347207
2042,CAP,1945.360202172741
2043,CAP,2849.9827105641125
2044,CAP,2632.3743944543603
2045,CAP,2667.877472293328
2046,CAP,3237.9093036883087
2047,CAP,3565.364038133097
2048,CAP,3733.073509513411
2049,CAP,3951.2158908821457
2021,CAP,1943.6717200000003
2050,CAP,6263.447906527121
2026,CAP,255.94553218145296
2030,CAP,579.240639954992
2036,CAP,1173.9689061620547
2037,CAP,1472.3415767666886
2031,CAP,1395.2486930243456
2041,CAP,1781.8857317943252
2027,CAP,332.32147468855294
2028,CAP,111.8304602292306
2029,CAP,109.19908939749158
2032,CAP,876.2519816794475
2033,CAP,887.9142525617134
2040,CAP,1663.2680868221973
2034,CAP,1060.2233542364866
2035,CAP,1048.3401820697302
2038,CAP,1411.7302329077145
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9222250870836
2027,FIX,709.8043142869991
2028,FIX,708.0553885170384
2029,FIX,706.0890947548395
2030,FIX,711.5778977159989
2031,FIX,732.566900909221
2032,FIX,745.1429099537708
2033,FIX,757.9332036318635
2034,FIX,773.3733424154069
2035,FIX,789.206854068697
2036,FIX,807.47271709966
2037,FIX,830.8969176379518
2038,FIX,853.1913503220856
2039,FIX,882.3122996937034
2040,FIX,910.9560855950748
2041,FIX,941.7069222423474
2042,FIX,974.4580262676014
2043,FIX,1022.636583814997
2044,FIX,1067.6559132776006
2045,FIX,1110.8452501305987
2046,FIX,1049.1413798722242
2047,FIX,1108.5313270231693
2048,FIX,1173.8750132373955
2049,FIX,1242.3376596784844
2050,FIX,1355.5818050545372
