YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2218.0033390090034
2024,CAP,2048.8406307348127
2025,CAP,5424.7909154568415
2030,CAP,685.0026519195617
2042,CAP,1914.0347972910872
2043,CAP,2695.309100918296
2044,CAP,2638.480685262136
2045,CAP,3376.534789686594
2046,CAP,3725.6100243620594
2047,CAP,3996.4963946356893
2048,CAP,3988.8223646412625
2049,CAP,4442.921912048045
2021,CAP,1943.6717200000003
2050,CAP,7499.91516333905
2026,CAP,257.81627390451075
2036,CAP,1145.484824552666
2037,CAP,1411.056681763468
2031,CAP,1832.801650684854
2027,CAP,304.40410619335074
2028,CAP,113.81122235589848
2029,CAP,237.8065641089563
2032,CAP,982.6398083806797
2040,CAP,1730.5352129239336
2041,CAP,2184.0388370634555
2033,CAP,870.2015710062936
2034,CAP,1216.2779026301976
2035,CAP,997.2929839896826
2038,CAP,1601.9582201771127
2039,CAP,1809.8545436470936
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6802612690192
2024,FIX,615.5855172650101
2025,FIX,755.175739928862
2026,FIX,755.9284756468163
2027,FIX,757.2293991598681
2028,FIX,755.3898410071545
2029,FIX,755.2542777215358
2030,FIX,762.4126312442116
2031,FIX,790.3270255543554
2032,FIX,804.5577049267332
2033,FIX,816.853335494343
2034,FIX,834.7271858926724
2035,FIX,849.6800395439271
2036,FIX,867.4850418488029
2037,FIX,889.7245815855676
2038,FIX,915.1125680775501
2039,FIX,944.4215497301991
2040,FIX,974.04611298869
2041,FIX,1011.724320365787
2042,FIX,1044.226377219216
2043,FIX,1089.6586282073797
2044,FIX,1133.290415206804
2045,FIX,1189.012275464775
2046,FIX,1136.128478479396
2047,FIX,1204.2550376737934
2048,FIX,1273.0822791522128
2049,FIX,1352.3958344763544
2050,FIX,1488.2413279627365
