YEAR,CostType,VALUE
2029,CAP,3200.112960982713
2030,CAP,3377.8174080297367
2031,CAP,3767.111455965253
2032,CAP,3121.526281625631
2033,CAP,1369.9757446778667
2034,CAP,1187.879136273268
2035,CAP,750.6274519281528
2036,CAP,1408.7837108700971
2037,CAP,1400.1598244812294
2038,CAP,1672.5911859954192
2039,CAP,1728.5271050288454
2040,CAP,1762.2562887874371
2041,CAP,2339.307224455114
2042,CAP,2328.9735248923516
2043,CAP,2353.7296388309196
2044,CAP,2312.9289532463636
2045,CAP,2509.0205399517554
2046,CAP,2510.8637915540935
2047,CAP,2577.6988581704063
2048,CAP,2698.1007519739796
2049,CAP,3006.8271463145325
2050,CAP,3229.454604013177
2051,CAP,2903.6406460182375
2052,CAP,2077.895435893838
2053,CAP,2058.250466961049
2054,CAP,2569.38971874477
2055,CAP,3796.2735077412613
2024,CAP,1049.0522721952373
2025,CAP,6893.676607635183
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1168.0253505968585
2028,CAP,147.33083567246842
2027,CAP,164.5723131552868
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,705.8383045113036
2026,FIX,722.099097785177
2027,FIX,720.971044598564
2028,FIX,719.5118913639225
2029,FIX,767.9473878083269
2030,FIX,814.3569977699458
2031,FIX,870.1832030994237
2032,FIX,915.8927297502916
2033,FIX,934.3407401868101
2034,FIX,949.8952640719076
2035,FIX,959.1254508069043
2036,FIX,978.7872325526386
2037,FIX,998.2783475799689
2038,FIX,1021.986621603724
2039,FIX,1046.282443502282
2040,FIX,1071.338706178246
2041,FIX,1114.9059028371312
2042,FIX,1158.919393162377
2043,FIX,1202.8702679975263
2044,FIX,1245.7903616791057
2045,FIX,1289.6133360156073
2046,FIX,1220.9466611570415
2047,FIX,1269.281395033602
2048,FIX,1321.6824828894446
2049,FIX,1380.990242280853
2050,FIX,1439.7031376329874
2051,FIX,1501.5290680562277
2052,FIX,1541.3088059988838
2053,FIX,1581.098553190105
2054,FIX,1620.9100391233735
2055,FIX,1564.131225806628
