YEAR,CostType,VALUE
2029,CAP,3242.1326991471624
2030,CAP,3376.802034061356
2031,CAP,3757.3900315475976
2032,CAP,3124.004234845575
2033,CAP,1471.286510877887
2034,CAP,1187.170084774429
2035,CAP,715.442393376911
2036,CAP,1403.2693741863768
2037,CAP,1409.652917518941
2038,CAP,1677.010017903238
2039,CAP,1728.4339786271912
2040,CAP,1755.4116824281932
2041,CAP,2338.6494166252496
2042,CAP,2328.7800177381714
2043,CAP,2357.7256664265833
2044,CAP,2308.9423775890355
2045,CAP,2503.094675016329
2046,CAP,2541.7792715627975
2047,CAP,2567.399083595765
2048,CAP,2536.4978535929804
2049,CAP,3004.837088824167
2050,CAP,3214.450243108926
2051,CAP,2901.1092643514457
2052,CAP,2186.9700004174306
2053,CAP,2029.9022372209552
2054,CAP,2571.5899095340596
2055,CAP,3749.461178449324
2024,CAP,1047.3390923452066
2025,CAP,6852.2139647061895
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.0466970282323
2027,CAP,149.81127838790428
2028,CAP,87.4558300091608
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.1291842832768
2026,FIX,721.3366791835019
2027,FIX,719.9916331466582
2028,FIX,717.600222220007
2029,FIX,766.814725059544
2030,FIX,813.2548768358514
2031,FIX,868.8952010267451
2032,FIX,914.6621279258392
2033,FIX,934.6827235693271
2034,FIX,950.2185981622057
2035,FIX,958.8989992301705
2036,FIX,978.4504659678438
2037,FIX,998.1315146486105
2038,FIX,1021.9282123834295
2039,FIX,1046.2222067613488
2040,FIX,1071.1415683652608
2041,FIX,1114.6956079259162
2042,FIX,1158.7052380037694
2043,FIX,1202.736063081271
2044,FIX,1245.5764325314426
2045,FIX,1289.2808857628947
2046,FIX,1221.3843441724348
2047,FIX,1269.4762558263292
2048,FIX,1317.9822840973843
2049,FIX,1377.294073297674
2050,FIX,1436.1737164631727
2051,FIX,1497.9490023423336
2052,FIX,1540.5496877001224
2053,FIX,1580.2137839310694
2054,FIX,1619.8958578111453
2055,FIX,1562.1808030522895
