YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364879
2039,CAP,1643.2819566455287
2042,CAP,1797.2358532798096
2043,CAP,2776.2135819708246
2044,CAP,2592.2127784905338
2045,CAP,2646.645503164884
2046,CAP,2714.16376265005
2047,CAP,3204.2479742596424
2048,CAP,3567.075984328347
2049,CAP,3925.9028764246364
2021,CAP,1943.6717200000003
2050,CAP,5928.753357502656
2026,CAP,255.88053796849
2030,CAP,601.8714785920012
2036,CAP,1248.130787317811
2037,CAP,1419.7385306351239
2031,CAP,1495.6368938523576
2027,CAP,303.2097441735066
2028,CAP,112.58656748625398
2029,CAP,109.75965726663392
2032,CAP,835.8582383479244
2033,CAP,897.1301491434212
2040,CAP,1447.0598865411841
2041,CAP,1769.322739492555
2034,CAP,1027.4440118082243
2035,CAP,1074.20316722896
2038,CAP,1355.474330748545
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5839961066522
2027,FIX,756.8617848298838
2028,FIX,754.9978455991787
2029,FIX,752.9129225813615
2030,FIX,758.6178122031898
2031,FIX,780.9826604049034
2032,FIX,792.7939487384348
2033,FIX,805.6661231802377
2034,FIX,820.508399025269
2035,FIX,836.5300726137019
2036,FIX,855.133217297845
2037,FIX,877.6655230352164
2038,FIX,899.0198646741048
2039,FIX,926.4716027398148
2040,FIX,950.9022856450639
2041,FIX,981.241323127062
2042,FIX,1012.6652491050539
2043,FIX,1059.301560447872
2044,FIX,1102.805097714216
2045,FIX,1145.4272844954342
2046,FIX,1077.353126298613
2047,FIX,1130.5317841668566
2048,FIX,1191.437583366591
2049,FIX,1260.5588674298447
2050,FIX,1366.9834582773408
