YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1890.017307709099
2025,CAP,5579.025575733027
2030,CAP,612.8957037275534
2039,CAP,1806.7341292212254
2042,CAP,1862.5644035276873
2043,CAP,3030.970459598362
2044,CAP,2527.9615380921755
2045,CAP,3004.5441122397197
2046,CAP,3323.310066312769
2047,CAP,3664.088883825066
2048,CAP,3830.4689051192963
2049,CAP,4055.694508226373
2021,CAP,1943.6717200000003
2026,CAP,256.8949076198725
2036,CAP,1242.4629752599199
2037,CAP,1413.9934085380569
2050,CAP,7184.907347442565
2031,CAP,1641.3028968046092
2027,CAP,304.2727618395076
2028,CAP,112.93300540714517
2029,CAP,155.01824101900098
2032,CAP,941.1243446058529
2040,CAP,1496.9073476089934
2041,CAP,2008.9436799646442
2033,CAP,934.8506728246587
2034,CAP,1082.652149026743
2035,CAP,1023.6236066161881
2038,CAP,1377.4998124448657
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,611.4150048021152
2025,FIX,755.1044059240352
2026,FIX,755.8387144878161
2027,FIX,757.1377635643679
2028,FIX,755.2807530920807
2029,FIX,753.8586545440904
2030,FIX,759.7728149163521
2031,FIX,784.5513257327598
2032,FIX,798.0899423561809
2033,FIX,811.5559820759443
2034,FIX,827.2181402898523
2035,FIX,842.4746216628736
2036,FIX,862.0256652606487
2037,FIX,884.326630080911
2038,FIX,906.021632999718
2039,FIX,935.9193042213901
2040,FIX,961.1269197489357
2041,FIX,996.0571429371212
2042,FIX,1027.4988801779036
2043,FIX,1078.4839700157077
2044,FIX,1120.439784356444
2045,FIX,1169.4067167725834
2046,FIX,1110.3293884417421
2047,FIX,1171.513645571438
2048,FIX,1237.039064838038
2049,FIX,1308.4750579351896
2050,FIX,1435.3773593238602
