YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.506460626092
2025,CAP,6416.184543892451
2039,CAP,1958.4245420019943
2042,CAP,1406.2677075152424
2043,CAP,2709.498121265923
2044,CAP,2743.7087475035573
2045,CAP,2983.388415142826
2046,CAP,3863.919827512079
2047,CAP,3579.4497034039605
2048,CAP,3755.0508789692176
2049,CAP,3790.154482119877
2021,CAP,1943.6717200000003
2026,CAP,257.1448085616842
2030,CAP,553.6311116880805
2040,CAP,1552.829737950624
2031,CAP,1691.4188521031792
2027,CAP,303.5260108112759
2028,CAP,113.5629337251328
2029,CAP,145.49611412177686
2041,CAP,1879.9589260041162
2050,CAP,5936.718212648127
2032,CAP,1032.1111962842203
2033,CAP,946.3356290002052
2034,CAP,1117.692612857932
2035,CAP,1072.331747558986
2036,CAP,1123.178027956012
2037,CAP,1515.1968555030421
2038,CAP,1248.2035629518682
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420052
2025,FIX,784.3040259090892
2026,FIX,784.9477410347728
2027,FIX,786.1408084528632
2028,FIX,784.2053570641417
2029,FIX,782.5562179225415
2030,FIX,787.367769110933
2031,FIX,812.9386510314953
2032,FIX,827.9485209664808
2033,FIX,841.526140808938
2034,FIX,857.7164785875196
2035,FIX,873.6177889705405
2036,FIX,891.2235879466999
2037,FIX,915.1782906375419
2038,FIX,934.6696350084961
2039,FIX,967.2720585559583
2040,FIX,992.8288962736909
2041,FIX,1025.7768467328594
2042,FIX,1049.379277245726
2043,FIX,1094.4160336313244
2044,FIX,1141.1752461279343
2045,FIX,1189.9409822952211
2046,FIX,1139.8725441998758
2047,FIX,1199.1917786868698
2048,FIX,1263.409718099358
2049,FIX,1329.9793233325056
2050,FIX,1436.0394216082211
