YEAR,CostType,VALUE
2029,CAP,3236.361858334994
2030,CAP,3374.147051682655
2031,CAP,3760.14327546606
2032,CAP,3123.36378950455
2033,CAP,1598.7679695503339
2034,CAP,1187.7617264437697
2035,CAP,637.6623762695733
2036,CAP,1403.230657585636
2037,CAP,1403.9597284115714
2038,CAP,1681.8215664358816
2039,CAP,1736.1309070498073
2040,CAP,1763.831775664109
2041,CAP,2339.8414302872734
2042,CAP,2327.3541274341983
2043,CAP,2358.9969687314197
2044,CAP,2311.5447319816694
2045,CAP,2503.01132878019
2046,CAP,2539.5451098573453
2047,CAP,2570.199824783102
2048,CAP,2557.059310140709
2049,CAP,3002.999949581412
2050,CAP,3131.0791130068237
2051,CAP,2899.2618745531795
2052,CAP,2227.262077418791
2053,CAP,2043.705239971741
2054,CAP,2560.357789867195
2055,CAP,4372.980145533407
2024,CAP,1048.0850916782465
2025,CAP,8897.975468923492
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.7234846658139
2028,CAP,107.61084113522932
2027,CAP,242.3123346064695
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7869582126608
2025,FIX,761.0943279547779
2026,FIX,777.2892821309082
2027,FIX,777.2424702379877
2028,FIX,775.0088667281819
2029,FIX,824.047828435143
2030,FIX,870.2870433466902
2031,FIX,925.8969905843586
2032,FIX,971.5651047914334
2033,FIX,993.4761329839196
2034,FIX,1008.9225816634649
2035,FIX,1016.2961243446298
2036,FIX,1035.755443821462
2037,FIX,1055.2312241596226
2038,FIX,1079.0327833536583
2039,FIX,1103.389346788594
2040,FIX,1128.3857434918627
2041,FIX,1171.8722602933162
2042,FIX,1215.7620046609036
2043,FIX,1259.717749321922
2044,FIX,1302.5187963485103
2045,FIX,1346.1302131438042
2046,FIX,1278.0645633555703
2047,FIX,1326.1237564023963
2048,FIX,1375.0513541737164
2049,FIX,1434.2294564823662
2050,FIX,1493.0503295877581
2051,FIX,1554.7886676709534
2052,FIX,1596.9622670281592
2053,FIX,1636.66444005276
2054,FIX,1676.3856637991723
2055,FIX,1579.6830811165507
