YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9958629027317
2025,CAP,4347.372829589522
2030,CAP,676.1556197691189
2042,CAP,2109.1987770015744
2043,CAP,2878.6648663483934
2044,CAP,2831.490464794245
2045,CAP,2973.258541658806
2046,CAP,3866.6433595429453
2047,CAP,4063.1654313174076
2048,CAP,4106.92778347903
2049,CAP,4471.010543802903
2021,CAP,1943.6717200000003
2026,CAP,257.88207138389777
2036,CAP,1195.2738773790948
2037,CAP,1508.670368757779
2050,CAP,7126.475078059879
2031,CAP,1789.096272666785
2041,CAP,1966.7547553032555
2027,CAP,332.33206374910884
2028,CAP,113.11096142828652
2029,CAP,221.66452077248863
2040,CAP,1775.8062388432204
2032,CAP,980.485955771876
2033,CAP,844.7803261192555
2034,CAP,1306.2376003890658
2035,CAP,957.5105331739803
2038,CAP,1677.481963488577
2039,CAP,1837.1830125689012
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9688745876857
2025,FIX,707.1075214229638
2026,FIX,708.0182949384088
2027,FIX,709.9005887644332
2028,FIX,708.1772730184537
2029,FIX,707.9350003026165
2030,FIX,715.1372942094417
2031,FIX,742.5961461155763
2032,FIX,756.8930488833878
2033,FIX,768.8490987298314
2034,FIX,788.2960441943097
2035,FIX,803.183978959549
2036,FIX,822.0672104491806
2037,FIX,845.9773765822351
2038,FIX,872.6563684364855
2039,FIX,903.0035958922515
2040,FIX,933.3067155654728
2041,FIX,967.0942606268368
2042,FIX,1002.4584137936757
2043,FIX,1051.0423492665377
2044,FIX,1099.154796186587
2045,FIX,1147.3225189741886
2046,FIX,1096.0367260337907
2047,FIX,1165.8895715541635
2048,FIX,1237.1604307035586
2049,FIX,1317.8516661959507
2050,FIX,1447.842298763091
