YEAR,CostType,VALUE
2030,CAP,3373.55167815449
2031,CAP,3753.307541694656
2032,CAP,3125.395256779711
2033,CAP,1384.4489785669803
2034,CAP,1185.1946714719138
2035,CAP,766.7735753621594
2036,CAP,1397.7803080720735
2037,CAP,1421.1348162753359
2038,CAP,1675.3558020614787
2039,CAP,1727.029652407826
2040,CAP,1769.88557896688
2041,CAP,2341.138458656711
2042,CAP,2331.72186767336
2043,CAP,2360.6326566974826
2044,CAP,2312.434842769436
2045,CAP,2506.978962243636
2046,CAP,2508.742141695803
2047,CAP,2601.4731518583294
2048,CAP,2671.004168140873
2049,CAP,3006.7445320227343
2050,CAP,3232.780172548883
2051,CAP,2982.8603763033307
2052,CAP,2067.8325126064983
2054,CAP,2495.2335193697445
2055,CAP,3161.045392377361
2024,CAP,1048.742267865022
2025,CAP,4617.166439515104
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1288.755081689515
2029,CAP,3038.7438716155807
2028,CAP,147.9753502516832
2053,CAP,2034.5127370644539
2027,CAP,148.8195660240998
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,645.2146644186953
2026,FIX,663.4518648823457
2027,FIX,662.137754904686
2028,FIX,660.8483372047307
2029,FIX,706.946587018288
2030,FIX,753.4898344580214
2031,FIX,809.1399581584335
2032,FIX,855.0265578147731
2033,FIX,873.7848360485336
2034,FIX,889.3832167185002
2035,FIX,898.9540597313905
2036,FIX,918.4910008031633
2037,FIX,938.4970460450588
2038,FIX,962.3559180533703
2039,FIX,986.7170849724638
2040,FIX,1012.0212963966436
2041,FIX,1055.7204163217227
2042,FIX,1099.8841770135346
2043,FIX,1144.0779641850895
2044,FIX,1187.083477393462
2045,FIX,1230.9609211206111
2046,FIX,1162.3471140448196
2047,FIX,1211.3645528045197
2048,FIX,1263.1998965062892
2049,FIX,1322.601303492316
2050,FIX,1381.1712004720534
2051,FIX,1443.0824125858383
2052,FIX,1482.7846448533542
2053,FIX,1522.5395578590096
2054,FIX,1562.5654708684035
2055,FIX,1546.9383122973634
