YEAR,CostType,VALUE
2022,CAP,2092.2357872657103
2023,CAP,2218.092571200725
2024,CAP,3036.9975039803508
2025,CAP,6417.339967628084
2030,CAP,591.979025416642
2039,CAP,1823.4558640746623
2043,CAP,2650.36116409642
2044,CAP,2631.122627942702
2045,CAP,3033.8729940523517
2046,CAP,4140.688671257781
2047,CAP,3901.8684294699024
2048,CAP,3863.1608289598075
2049,CAP,4158.88254526288
2027,CAP,1916.0741046230628
2021,CAP,1943.6717200000003
2050,CAP,6064.325834448975
2041,CAP,2199.1592125524485
2042,CAP,1452.5627708171646
2026,CAP,257.8047931248827
2031,CAP,1870.7455450205568
2028,CAP,113.83491908861329
2029,CAP,182.59187827559157
2040,CAP,1662.4649391404737
2032,CAP,1056.4437014316052
2033,CAP,977.3082645388055
2034,CAP,1345.4193022875559
2035,CAP,1126.2181571050476
2036,CAP,1191.14440184546
2037,CAP,1604.2585475822502
2038,CAP,1623.9731117803526
2021,FIX,508.01135800000026
2022,FIX,541.5146715228753
2023,FIX,576.7026101756838
2024,FIX,641.4609106674849
2025,FIX,807.2569343003153
2026,FIX,807.8396213528486
2027,FIX,852.4317987000692
2028,FIX,850.2943538138269
2029,FIX,849.0156852410828
2030,FIX,854.2571084942939
2031,FIX,882.6568349825899
2032,FIX,897.9693714610689
2033,FIX,911.8987815965647
2034,FIX,931.7449005468983
2035,FIX,948.728951812463
2036,FIX,967.2843990938995
2037,FIX,992.499182666569
2038,FIX,1017.9901727673143
2039,FIX,1047.882172564971
2040,FIX,1075.261648015864
2041,FIX,1113.469498091789
2042,FIX,1137.6928250751828
2043,FIX,1181.7974807186497
2044,FIX,1226.5295953955554
2045,FIX,1275.9408363860061
2046,FIX,1229.917931214838
2047,FIX,1296.862425246101
2048,FIX,1363.219717066526
2049,FIX,1436.3227607653325
2050,FIX,1545.129552217244
