YEAR,CostType,VALUE
2030,CAP,3372.3670261160382
2031,CAP,3760.565782631657
2032,CAP,3121.35120119956
2033,CAP,1606.008088046819
2034,CAP,1185.405323768066
2035,CAP,784.0412743357139
2036,CAP,1399.3945199365137
2037,CAP,1407.1091757785296
2038,CAP,1670.326058099936
2039,CAP,1728.6603830768004
2040,CAP,1775.0153882535215
2041,CAP,2342.8930308897247
2042,CAP,2332.475938177051
2043,CAP,2355.710476730117
2044,CAP,2313.306281859869
2045,CAP,2506.899003908743
2046,CAP,2522.379574086594
2047,CAP,2599.9801080132893
2048,CAP,2660.525899377048
2049,CAP,3007.248743831892
2050,CAP,3111.0069015595036
2051,CAP,2907.1496444896643
2052,CAP,2107.400845622515
2053,CAP,2042.6779062116827
2054,CAP,2493.8321863650253
2055,CAP,3172.8048324873585
2026,CAP,2848.0161719341427
2025,CAP,9346.555663781686
2027,CAP,455.8230774080455
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.3484156055272
2029,CAP,3089.9101533736502
2028,CAP,100.5930017499264
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7912940116096
2025,FIX,773.0549073754223
2026,FIX,834.0447086334342
2027,FIX,839.9472290247687
2028,FIX,837.4378205835817
2029,FIX,884.0080733413134
2030,FIX,930.1444608431397
2031,FIX,985.6858296200925
2032,FIX,1031.2346391669141
2033,FIX,1053.170398971686
2034,FIX,1068.4895192018942
2035,FIX,1078.0363062913848
2036,FIX,1097.3196385688022
2037,FIX,1116.7591753150894
2038,FIX,1140.231513671585
2039,FIX,1164.3394025276725
2040,FIX,1189.4603442989142
2041,FIX,1232.9086648454002
2042,FIX,1276.8016074285188
2043,FIX,1320.5824208771583
2044,FIX,1363.3194641869293
2045,FIX,1406.909409263152
2046,FIX,1338.332834785649
2047,FIX,1387.0195523467141
2048,FIX,1438.3185495381454
2049,FIX,1497.4441416999227
2050,FIX,1555.7877850605926
2051,FIX,1617.6839192725722
2052,FIX,1657.3945656681815
2053,FIX,1697.1904496281365
2054,FIX,1737.144659412492
2055,FIX,1596.4666330604225
