YEAR,CostType,VALUE
2029,CAP,3321.543036414145
2030,CAP,3376.0639846020586
2031,CAP,3767.485910733184
2032,CAP,3122.4962755133465
2033,CAP,1453.954771896057
2034,CAP,1187.0028089788484
2035,CAP,614.4197383318507
2036,CAP,1407.9242066764696
2037,CAP,1400.6190000683057
2038,CAP,1671.5206006654735
2039,CAP,1728.9652917083088
2040,CAP,1767.1883474748454
2041,CAP,2339.6368564830127
2042,CAP,2329.363651524295
2043,CAP,2351.1427648388753
2044,CAP,2313.499421283243
2045,CAP,2509.6330357079933
2046,CAP,2511.21234340688
2047,CAP,2579.0252237350055
2048,CAP,2692.3705252779237
2049,CAP,3005.2422592755393
2050,CAP,3167.066872083402
2051,CAP,2911.4232091933413
2052,CAP,2108.593359308051
2053,CAP,2068.678023868818
2054,CAP,2621.7895722156522
2055,CAP,4411.831359300337
2024,CAP,1049.052272195238
2025,CAP,8994.09343560124
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1172.3642365585474
2027,CAP,211.52669802008805
2028,CAP,143.6410684002683
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,762.655949705564
2026,FIX,778.8597287593756
2027,FIX,778.3114278786115
2028,FIX,776.6019260225514
2029,FIX,826.8397143033089
2030,FIX,872.9863244931242
2031,FIX,928.7210032751896
2032,FIX,974.3516113427379
2033,FIX,993.9926591996441
2034,FIX,1009.421016771159
2035,FIX,1016.4292468030841
2036,FIX,1035.9824586274224
2037,FIX,1055.3913867314805
2038,FIX,1078.986865827143
2039,FIX,1103.2000813458753
2040,FIX,1128.263647415664
2041,FIX,1171.7460684920447
2042,FIX,1215.675991078376
2043,FIX,1259.4746013105919
2044,FIX,1302.31473415348
2045,FIX,1346.0585882481357
2046,FIX,1277.3075142725427
2047,FIX,1325.5843757933785
2048,FIX,1377.7720353747968
2049,FIX,1436.956713299687
2050,FIX,1495.4982030642009
2051,FIX,1557.4209178796739
2052,FIX,1597.211013541745
2053,FIX,1637.011213182609
2054,FIX,1676.8351718387669
2055,FIX,1580.9095268455205
