YEAR,CostType,VALUE
2022,CAP,2092.666791471669
2023,CAP,2218.850948453412
2024,CAP,2326.681005232672
2025,CAP,6416.994551731109
2030,CAP,813.0362271491101
2039,CAP,1688.589760115914
2042,CAP,1530.8004065329953
2044,CAP,2715.5791713233607
2045,CAP,3491.1225503079168
2046,CAP,4242.364769326705
2047,CAP,4216.0011634062475
2048,CAP,4174.712351128075
2021,CAP,1943.6717200000003
2049,CAP,4325.018598892648
2043,CAP,2649.502280618386
2050,CAP,7322.123562741624
2026,CAP,258.1436885563578
2040,CAP,1878.5397291447498
2031,CAP,1892.207203142687
2027,CAP,304.5366974680491
2028,CAP,153.7671551789665
2029,CAP,273.03282950320073
2041,CAP,2264.54398669515
2032,CAP,1020.8092774251922
2033,CAP,1000.5116129454043
2034,CAP,1310.1815322862572
2035,CAP,932.3746449243729
2036,CAP,1066.1405843644475
2037,CAP,1627.4815926320298
2038,CAP,1841.2988479192004
2021,FIX,508.01135800000026
2022,FIX,541.5232916008741
2023,FIX,576.7263977987365
2024,FIX,622.8972472362508
2025,FIX,788.7436393575441
2026,FIX,789.3932449654291
2027,FIX,790.5931098140911
2028,FIX,789.2639320942478
2029,FIX,789.5287520604653
2030,FIX,798.673466633046
2031,FIX,827.4846436784403
2032,FIX,842.282208327709
2033,FIX,856.6966112887891
2034,FIX,876.0528983319381
2035,FIX,890.3508957764698
2036,FIX,906.9105498643644
2037,FIX,932.5695502178112
2038,FIX,961.7638333310026
2039,FIX,988.5808704827009
2040,FIX,1020.4785057065219
2041,FIX,1059.7620954045583
2042,FIX,1085.3342696097752
2043,FIX,1130.3975410423964
2044,FIX,1175.5966426696682
2045,FIX,1232.3057995124036
2046,FIX,1187.7556305049927
2047,FIX,1260.1136752632142
2048,FIX,1332.142439112878
2049,FIX,1412.9240276578569
2050,FIX,1545.4494830309868
