YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.0955705802403
2024,CAP,3036.205009938208
2025,CAP,6416.9908502176
2039,CAP,2039.9763266621353
2043,CAP,2729.181095115302
2044,CAP,2725.2995336957288
2045,CAP,2923.146597090702
2046,CAP,4077.4215701292997
2047,CAP,3803.7877247809683
2048,CAP,3825.6254555347405
2049,CAP,4354.234646331934
2027,CAP,1916.3419935126537
2021,CAP,1943.6717200000003
2050,CAP,6789.077505506721
2042,CAP,1474.672834182717
2026,CAP,258.09596807310055
2030,CAP,608.2843276946103
2041,CAP,2105.688905119021
2031,CAP,1768.9644524132652
2028,CAP,114.07726669322382
2029,CAP,136.0941203527155
2040,CAP,1704.5297946913463
2032,CAP,1033.288142534409
2033,CAP,993.3264691087788
2034,CAP,1113.2377950196758
2035,CAP,1075.6335689743548
2036,CAP,1136.805969529457
2037,CAP,1508.399634629512
2038,CAP,1321.4382509921634
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6621229539782
2024,FIX,641.4045735649363
2025,FIX,807.193614849557
2026,FIX,807.7821254010546
2027,FIX,852.3796605260671
2028,FIX,850.2470625919173
2029,FIX,848.2566209889571
2030,FIX,853.7104141528323
2031,FIX,880.4341864688289
2032,FIX,895.372570152961
2033,FIX,909.6315904929585
2034,FIX,925.6297294283875
2035,FIX,941.5702221490864
2036,FIX,959.2529889949014
2037,FIX,982.9706812638459
2038,FIX,1003.5422545880253
2039,FIX,1037.3276945404837
2040,FIX,1065.4336440640677
2041,FIX,1101.7629593586346
2042,FIX,1126.3410943225176
2043,FIX,1171.9933626935708
2044,FIX,1217.9586172843067
2045,FIX,1265.6498162047742
2046,FIX,1217.7464466344743
2047,FIX,1282.7761605087003
2048,FIX,1348.1301128316993
2049,FIX,1426.1714567500194
2050,FIX,1547.911743327778
