YEAR,CostType,VALUE
2022,CAP,2091.38770482357
2023,CAP,2218.073260465303
2024,CAP,3036.75928136965
2025,CAP,6416.994551731109
2039,CAP,2021.7739344548265
2043,CAP,2703.2497724978007
2044,CAP,2768.5316812823894
2045,CAP,2963.974755610543
2046,CAP,4058.121809729264
2047,CAP,3867.1583114982122
2048,CAP,3935.5233367553024
2049,CAP,4303.5758536652575
2027,CAP,1916.040723854273
2021,CAP,1943.6717200000003
2050,CAP,6776.935166472315
2026,CAP,257.79251386454524
2030,CAP,599.3815818687139
2041,CAP,2067.3404980280675
2031,CAP,1781.3483428521015
2028,CAP,113.77904248723708
2029,CAP,147.0216859294404
2040,CAP,1698.4798477663965
2042,CAP,1488.8695006827697
2032,CAP,1004.0003584003603
2033,CAP,969.1210051554443
2034,CAP,1083.7513558149249
2035,CAP,1057.8967283490415
2036,CAP,1119.9731583566822
2037,CAP,1497.7124696469111
2038,CAP,1387.5628046146248
2021,FIX,508.01135800000026
2022,FIX,541.4977098740326
2023,FIX,576.6852623121326
2024,FIX,641.4387983517196
2025,FIX,807.2279136666106
2026,FIX,807.810355133937
2027,FIX,852.4018648657817
2028,FIX,850.263302447512
2029,FIX,848.4361945017482
2030,FIX,853.7507510284055
2031,FIX,880.6748294373559
2032,FIX,895.131369556982
2033,FIX,908.991083703517
2034,FIX,924.5119019861226
2035,FIX,940.1345561716039
2036,FIX,957.5792235179248
2037,FIX,981.1358119093245
2038,FIX,1002.7776907353086
2039,FIX,1036.178500805242
2040,FIX,1064.238131201608
2041,FIX,1099.9990624228037
2042,FIX,1124.8060213503861
2043,FIX,1170.0125987045478
2044,FIX,1216.7038014944385
2045,FIX,1265.081188429998
2046,FIX,1216.9279440456296
2047,FIX,1282.93724609257
2048,FIX,1350.2235997417688
2049,FIX,1427.3504743696674
2050,FIX,1548.880397418353
