YEAR,CostType,VALUE
2029,CAP,3126.952987975095
2030,CAP,3375.758401636729
2031,CAP,3760.9277428502796
2032,CAP,3123.0594487877424
2033,CAP,1573.3525066642148
2034,CAP,1188.0173183142635
2035,CAP,742.3271723956725
2036,CAP,1403.546101566474
2037,CAP,1400.119937376194
2038,CAP,1672.6158030763472
2039,CAP,1731.6201126797937
2040,CAP,1761.5600764905653
2041,CAP,2338.618626124202
2042,CAP,2326.8251874231946
2043,CAP,2355.2443322563668
2044,CAP,2313.4036540443713
2045,CAP,2506.944964593
2046,CAP,2571.415517782818
2047,CAP,2571.716865380536
2048,CAP,2647.2557700338675
2049,CAP,3006.2132695095406
2050,CAP,3137.734916150948
2051,CAP,2907.5429501048357
2052,CAP,2083.615479192282
2053,CAP,2049.893514527324
2054,CAP,2531.587226760981
2055,CAP,3177.9369485082866
2026,CAP,2851.351291276057
2025,CAP,9390.194268109142
2027,CAP,419.7369780264365
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,149.7110041062561
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.7480603349384
2026,FIX,834.7770655857033
2027,FIX,840.1227826322713
2028,FIX,838.4386774664428
2029,FIX,885.4727959832187
2030,FIX,931.6117365567762
2031,FIX,987.1493121339143
2032,FIX,1032.7222560955145
2033,FIX,1054.1522446322144
2034,FIX,1069.5177930460557
2035,FIX,1078.431000284639
2036,FIX,1097.7974053777627
2037,FIX,1117.0971642981888
2038,FIX,1140.6153085403432
2039,FIX,1164.7823990594147
2040,FIX,1189.6341207713574
2041,FIX,1232.9969517628522
2042,FIX,1276.7768926063925
2043,FIX,1320.548389482441
2044,FIX,1363.2873859833574
2045,FIX,1406.8782576541155
2046,FIX,1339.4651432771257
2047,FIX,1387.4463481425246
2048,FIX,1438.4232213435098
2049,FIX,1497.5281075907317
2050,FIX,1555.9626662173005
2051,FIX,1617.8666738422924
2052,FIX,1657.5749917918963
2053,FIX,1697.3540852183978
2054,FIX,1737.1418299045883
2055,FIX,1596.566456777022
