YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489132
2025,CAP,6414.759940838701
2039,CAP,1701.0185191187993
2042,CAP,1540.9950277980256
2044,CAP,2686.6447154872453
2045,CAP,2695.533508809679
2046,CAP,3381.973354716257
2047,CAP,3161.957094269579
2048,CAP,3540.1955729599417
2049,CAP,3919.889708449752
2021,CAP,1943.6717200000003
2026,CAP,255.967078208216
2030,CAP,494.69126921842985
2040,CAP,1406.8949946474106
2031,CAP,1321.5264961466492
2027,CAP,303.7787314540114
2028,CAP,112.3791260961602
2029,CAP,109.78181375124555
2033,CAP,970.1141509615936
2041,CAP,1807.6118944760049
2043,CAP,2516.6139250463643
2050,CAP,5961.086296274755
2032,CAP,934.2765038005937
2034,CAP,1062.2549360625503
2035,CAP,1025.4929362743048
2036,CAP,1236.1002241276026
2037,CAP,1467.051904707118
2038,CAP,1254.6187226108168
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3778445087237
2027,FIX,785.5774794472582
2028,FIX,783.6198578584442
2029,FIX,781.4458444400124
2030,FIX,785.3664073253483
2031,FIX,804.8741921040873
2032,FIX,818.3023336235017
2033,FIX,832.3318218012615
2034,FIX,847.6561098333186
2035,FIX,862.8868737141162
2036,FIX,881.2818886186698
2037,FIX,904.5598771985099
2038,FIX,924.200714199659
2039,FIX,952.8434461515451
2040,FIX,976.0838423763306
2041,FIX,1006.8043798062961
2042,FIX,1033.4182362953986
2043,FIX,1076.3056571743746
2044,FIX,1122.2027706716694
2045,FIX,1164.7219203783911
2046,FIX,1107.820355107158
2047,FIX,1160.0785367269448
2048,FIX,1219.4762408120728
2049,FIX,1289.4448634171604
2050,FIX,1394.817166400062
