YEAR,CostType,VALUE
2029,CAP,3268.643185768784
2030,CAP,3375.045713649016
2031,CAP,3760.7433723642093
2032,CAP,3122.5667585085534
2033,CAP,1559.1565650840905
2034,CAP,1187.491643445241
2035,CAP,637.9207712777924
2036,CAP,1403.4842886802087
2037,CAP,1399.5107508305819
2038,CAP,1671.9332958306506
2039,CAP,1730.7975977354172
2040,CAP,1760.918060610991
2041,CAP,2337.6842583404896
2042,CAP,2326.4554698223264
2043,CAP,2354.632946569891
2044,CAP,2312.0713788187004
2045,CAP,2506.941857938442
2046,CAP,2556.127037936177
2047,CAP,2569.8910356258757
2048,CAP,2553.905813401211
2049,CAP,3002.355260317964
2050,CAP,3143.4437499094656
2051,CAP,2903.741924920828
2052,CAP,2207.409550448162
2053,CAP,2042.2873106585973
2054,CAP,2586.3123825492034
2055,CAP,4364.336938733692
2024,CAP,1048.5714886955034
2025,CAP,8943.378807072908
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.4114953100448
2027,CAP,213.45268319692101
2028,CAP,100.24158154291916
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.8217881787359
2026,FIX,778.041640460628
2027,FIX,777.539119437492
2028,FIX,775.1860171195925
2029,FIX,824.6832527738899
2030,FIX,870.9103608238112
2031,FIX,926.5272252729687
2032,FIX,972.1747669591235
2033,FIX,993.4655855323515
2034,FIX,1008.9067151079587
2035,FIX,1016.2825864148159
2036,FIX,1035.746983143444
2037,FIX,1055.1337829721544
2038,FIX,1078.7375354720348
2039,FIX,1102.9874015535568
2040,FIX,1127.9255082274308
2041,FIX,1171.3688775619119
2042,FIX,1215.2406479133522
2043,FIX,1259.1090683014909
2044,FIX,1301.9206433070735
2045,FIX,1345.610678675617
2046,FIX,1277.933634373786
2047,FIX,1325.9821147379314
2048,FIX,1374.8279854247537
2049,FIX,1433.9898290476249
2050,FIX,1492.5889826862397
2051,FIX,1554.4169495934318
2052,FIX,1596.5241930982547
2053,FIX,1636.282190971576
2054,FIX,1676.048950084133
2055,FIX,1579.1734208105593
