YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,4347.537455200159
2030,CAP,635.4050262031833
2039,CAP,1635.1204291645313
2042,CAP,1781.307584075446
2045,CAP,2692.7570489798036
2046,CAP,2961.5269289099742
2047,CAP,3260.251528306645
2048,CAP,3535.434877171486
2049,CAP,3664.2350425629074
2021,CAP,1943.6717200000003
2026,CAP,257.02034323980865
2036,CAP,1258.914499041018
2037,CAP,1502.9275938018125
2044,CAP,2334.36817977905
2031,CAP,1502.4518764986929
2041,CAP,1727.2421917834617
2027,CAP,331.4063405708364
2028,CAP,111.91507411494858
2029,CAP,137.34767099348142
2032,CAP,898.1913335761607
2033,CAP,893.4010952682943
2040,CAP,1660.4192077978687
2043,CAP,2830.847687573945
2050,CAP,6202.781799256242
2034,CAP,1067.057095164626
2035,CAP,996.5239699370161
2038,CAP,1420.8809081990867
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0034487801082
2027,FIX,709.8672281425673
2028,FIX,708.1199946503211
2029,FIX,706.5760027125397
2030,FIX,713.022565508237
2031,FIX,735.7623061279415
2032,FIX,748.7055207423573
2033,FIX,761.5798529421895
2034,FIX,777.1079021778182
2035,FIX,792.0864982062052
2036,FIX,811.0065168781875
2037,FIX,834.9637492699926
2038,FIX,857.4385712529887
2039,FIX,884.891930193355
2040,FIX,913.2094138688298
2041,FIX,943.0925989274825
2042,FIX,973.2591760551022
2043,FIX,1021.1748020600456
2044,FIX,1062.218704431165
2045,FIX,1105.3011736030276
2046,FIX,1039.8073064782402
2047,FIX,1093.8242400614824
2048,FIX,1154.7865939311696
2049,FIX,1218.8341780271398
2050,FIX,1328.6995852055745
