YEAR,CostType,VALUE
2029,CAP,3101.6192447594976
2030,CAP,3373.716047417967
2031,CAP,3751.3088285578706
2032,CAP,3127.2967484608944
2033,CAP,1505.2686933860143
2034,CAP,1187.7614870501798
2035,CAP,655.3597291699598
2036,CAP,1400.0187717393267
2037,CAP,1410.8841043422767
2038,CAP,1676.3547724102168
2039,CAP,1734.5897232811171
2040,CAP,1768.7809989371908
2041,CAP,2335.009193547613
2042,CAP,2325.541734962043
2043,CAP,2356.0253740695916
2044,CAP,2306.5894917956603
2045,CAP,2499.8861112117506
2046,CAP,2508.4779524399296
2047,CAP,2567.214150547278
2048,CAP,2424.4343817692056
2049,CAP,3009.81607580703
2050,CAP,3194.5456457671175
2051,CAP,2960.106530900476
2052,CAP,2403.6196653240363
2053,CAP,2054.815728162945
2054,CAP,2466.957950855109
2055,CAP,3145.7553055549242
2024,CAP,1048.571488695504
2025,CAP,4499.807721293769
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.3925846050493
2027,CAP,266.03387066712776
2028,CAP,108.04966277859269
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.3624048215436
2026,FIX,661.2937748522644
2027,FIX,661.8235965354469
2028,FIX,659.786284317167
2029,FIX,707.0561409421811
2030,FIX,753.6013744611116
2031,FIX,809.2113071264396
2032,FIX,855.1357499163242
2033,FIX,875.7764610470433
2034,FIX,891.411797991532
2035,FIX,899.249636131051
2036,FIX,918.8313674543264
2037,FIX,938.6323988465628
2038,FIX,962.5112951537207
2039,FIX,987.023708694696
2040,FIX,1012.30578348461
2041,FIX,1055.8823178684636
2042,FIX,1099.92248544565
2043,FIX,1144.0241464454639
2044,FIX,1186.9127624497455
2045,FIX,1230.648353397267
2046,FIX,1162.0292810931317
2047,FIX,1210.2247474819242
2048,FIX,1256.180749301436
2049,FIX,1315.7338491931027
2050,FIX,1374.8023104298247
2051,FIX,1436.5695114958726
2052,FIX,1482.5834677864448
2053,FIX,1522.4618544410685
2054,FIX,1562.1554076854297
2055,FIX,1546.2224592186496
