YEAR,CostType,VALUE
2030,CAP,3376.2035299146337
2031,CAP,3750.896347090383
2032,CAP,3127.0511923847366
2033,CAP,1403.0129416069067
2034,CAP,1187.515847836353
2035,CAP,788.2491045292131
2036,CAP,1402.878076279722
2037,CAP,1411.197954990772
2038,CAP,1671.8588636123395
2039,CAP,1728.0462745727618
2040,CAP,1765.2343485416432
2041,CAP,2332.5181395125346
2042,CAP,2323.710986521787
2043,CAP,2356.167337174622
2044,CAP,2309.0677571039696
2045,CAP,2504.479293209379
2046,CAP,2510.2375839883584
2047,CAP,2573.5803215692326
2048,CAP,2423.387799055
2049,CAP,3010.702102137397
2050,CAP,3263.7292684530757
2051,CAP,2964.1156150746165
2052,CAP,2335.3722813938407
2053,CAP,2046.8950141834196
2054,CAP,2449.991878022154
2055,CAP,3149.357997683216
2024,CAP,1048.571488695504
2025,CAP,4635.693922049788
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.5653948569818
2029,CAP,2999.4920682813477
2028,CAP,149.40088589136923
2027,CAP,160.4784790446435
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,645.5066646121953
2026,FIX,663.3567565122422
2027,FIX,662.2270365259543
2028,FIX,660.9292637125468
2029,FIX,706.4531262979037
2030,FIX,753.0778511781929
2031,FIX,808.6845631585978
2032,FIX,854.6086674537229
2033,FIX,873.6699718935218
2034,FIX,889.3172238185849
2035,FIX,899.2341074673684
2036,FIX,918.8730471744742
2037,FIX,938.6803578332508
2038,FIX,962.4693072088533
2039,FIX,986.8508238286631
2040,FIX,1012.0619420637706
2041,FIX,1055.5886481145217
2042,FIX,1099.592190640335
2043,FIX,1143.6966805086531
2044,FIX,1186.634861761361
2045,FIX,1230.462322208426
2046,FIX,1161.8784334342138
2047,FIX,1210.2265610467266
2048,FIX,1256.1551079336054
2049,FIX,1315.7242416031904
2050,FIX,1374.8085463754162
2051,FIX,1436.6559291249462
2052,FIX,1482.6045886911968
2053,FIX,1522.4364167827912
2054,FIX,1562.2048373691111
2055,FIX,1546.3439447124426
