YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.479092131541
2024,CAP,2040.05205744645
2025,CAP,5432.9515401319295
2030,CAP,703.9219981745275
2042,CAP,1784.9118025913044
2043,CAP,2865.550577851029
2044,CAP,2587.9416187827433
2045,CAP,2963.908222127281
2046,CAP,3448.8337533188405
2047,CAP,3327.714664764144
2048,CAP,3368.2776080587264
2049,CAP,3623.5012557989994
2021,CAP,1943.6717200000003
2026,CAP,258.0476993721557
2036,CAP,1171.03463518396
2037,CAP,1413.2793984371137
2031,CAP,1829.406529554988
2027,CAP,304.4315306153406
2028,CAP,114.02040645340263
2029,CAP,236.9833268406099
2032,CAP,986.7871869935383
2040,CAP,1603.2900940528566
2041,CAP,1957.5048815142372
2050,CAP,6499.706480223925
2033,CAP,900.4165083789065
2034,CAP,1210.1102319542401
2035,CAP,1014.8464265999392
2038,CAP,1551.0696106359794
2039,CAP,1723.6811043761008
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.66977633147
2024,FIX,615.3468248398218
2025,FIX,755.1546618872482
2026,FIX,755.9120262860748
2027,FIX,757.2142435830413
2028,FIX,755.3789811316792
2029,FIX,755.2361488786951
2030,FIX,762.6784043265458
2031,FIX,790.5339824205573
2032,FIX,804.8366448058463
2033,FIX,817.6329898684344
2034,FIX,835.3956367755097
2035,FIX,850.6247637379272
2036,FIX,868.8739933654858
2037,FIX,891.1448091005072
2038,FIX,915.6805651161336
2039,FIX,943.5474307151555
2040,FIX,971.1582104452046
2041,FIX,1005.1876075949424
2042,FIX,1035.6166392440093
2043,FIX,1083.6630091607349
2044,FIX,1126.6196006920813
2045,FIX,1175.7475814028683
2046,FIX,1118.075533784496
2047,FIX,1173.9262869368104
2048,FIX,1231.9423939199928
2049,FIX,1295.2147007122444
2050,FIX,1409.814198455505
