YEAR,CostType,VALUE
2029,CAP,3253.758246029466
2030,CAP,3377.4103950920453
2031,CAP,3763.750082297122
2032,CAP,3122.9584394614812
2033,CAP,1367.3348640464342
2034,CAP,1187.754433779592
2035,CAP,759.9869365574964
2036,CAP,1406.8502625506026
2037,CAP,1400.598550515812
2038,CAP,1675.8829783527228
2039,CAP,1731.2090156532693
2040,CAP,1761.0940000078672
2041,CAP,2336.322263359417
2042,CAP,2325.809794614938
2043,CAP,2356.8295390112153
2044,CAP,2312.4729130985215
2045,CAP,2506.9432295281695
2046,CAP,2528.0368024919458
2047,CAP,2570.8283875902284
2048,CAP,2658.880568379898
2049,CAP,3005.8720106434203
2050,CAP,3227.803082925526
2051,CAP,2900.0004578069484
2053,CAP,2052.2314072180393
2054,CAP,2587.1019923237745
2055,CAP,3769.3330844123057
2024,CAP,1048.571488695504
2025,CAP,6882.177514414929
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5032215799504
2052,CAP,2089.0845138772397
2028,CAP,117.31196874278655
2027,CAP,136.34116781729173
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6217301891032
2026,FIX,721.9582372038561
2027,FIX,720.3880820348451
2028,FIX,718.4460133965106
2029,FIX,767.7758794945842
2030,FIX,814.1831124449157
2031,FIX,869.9430518930345
2032,FIX,915.682117201309
2033,FIX,934.0868569839902
2034,FIX,949.6400072448299
2035,FIX,959.0190925223892
2036,FIX,978.6422005603783
2037,FIX,998.1421318123333
2038,FIX,1021.9162562075736
2039,FIX,1046.2657195489633
2040,FIX,1071.2987131607729
2041,FIX,1114.8061984387382
2042,FIX,1158.7564192231428
2043,FIX,1202.7692894381398
2044,FIX,1245.680263054462
2045,FIX,1289.461694770397
2046,FIX,1221.1967214735905
2047,FIX,1269.3646765258932
2048,FIX,1320.8204265485535
2049,FIX,1380.119526802033
2050,FIX,1438.9084415962664
2051,FIX,1500.6615487551892
2052,FIX,1541.0734006425762
2053,FIX,1580.8406657233957
2054,FIX,1620.6160663781395
2055,FIX,1563.2984483444973
