YEAR,CostType,VALUE
2029,CAP,3298.771998090029
2030,CAP,3376.21351358636
2031,CAP,3762.7919650969825
2032,CAP,3122.844435261875
2033,CAP,1424.8142404994271
2034,CAP,1187.4916434452398
2035,CAP,679.5474370415593
2036,CAP,1405.934967953481
2037,CAP,1403.680631251924
2038,CAP,1677.1574656484568
2039,CAP,1732.001150388402
2040,CAP,1763.488712556532
2041,CAP,2337.1149863762184
2042,CAP,2323.6304867925555
2043,CAP,2355.7265511530936
2044,CAP,2308.1692797605438
2045,CAP,2501.3590472361484
2046,CAP,2512.2396551114766
2047,CAP,2570.277557907546
2048,CAP,2592.0925495033193
2049,CAP,3005.623746605299
2050,CAP,3201.625990489424
2051,CAP,2898.4221142721008
2052,CAP,2187.08217996317
2053,CAP,2042.12483532151
2054,CAP,2604.1404631366695
2055,CAP,3750.8692376915155
2024,CAP,1048.571488695504
2025,CAP,6823.822885023349
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.4114953100445
2028,CAP,110.61641742022556
2027,CAP,180.46161188054327
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.7021315245593
2026,FIX,721.0533671295252
2027,FIX,720.1771062780407
2028,FIX,718.1355707423022
2029,FIX,768.1951020232211
2030,FIX,814.5576067568886
2031,FIX,870.2948615286888
2032,FIX,916.0284502977685
2033,FIX,935.3185162124915
2034,FIX,950.8562767351484
2035,FIX,958.9750991032287
2036,FIX,978.5798965255935
2037,FIX,998.1414671199228
2038,FIX,1021.9411138096461
2039,FIX,1046.3064516227896
2040,FIX,1071.3873593052967
2041,FIX,1114.910708624333
2042,FIX,1158.8173285421312
2043,FIX,1202.808154154699
2044,FIX,1245.633044304686
2045,FIX,1289.3027722270097
2046,FIX,1220.6678820643303
2047,FIX,1268.8291185343821
2048,FIX,1318.6806945450378
2049,FIX,1378.0016281234555
2050,FIX,1436.8828023140393
2051,FIX,1498.604341653406
2052,FIX,1540.735245854437
2053,FIX,1580.380849144006
2054,FIX,1620.0455424510599
2055,FIX,1562.3586332937232
