YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,6153.771145875838
2039,CAP,1752.3089647675984
2042,CAP,2012.218219161016
2043,CAP,2797.3258878690617
2044,CAP,2458.099365816793
2045,CAP,2841.1526004572593
2046,CAP,3090.8908074522624
2047,CAP,3345.191538116116
2048,CAP,3630.0274676547956
2049,CAP,3904.0714228263073
2021,CAP,1943.6717200000003
2050,CAP,6579.743168607693
2026,CAP,257.393233704167
2030,CAP,541.9920359158513
2036,CAP,1182.1309696951826
2037,CAP,1434.6641239186097
2031,CAP,1722.6606520729256
2027,CAP,302.7822533960362
2028,CAP,112.37912609616022
2029,CAP,161.19815005454836
2032,CAP,846.3267128941684
2033,CAP,921.281094457261
2040,CAP,1406.8469816418403
2041,CAP,1975.2850012691442
2034,CAP,1052.0752789229653
2035,CAP,1082.7893536871452
2038,CAP,1349.5689039785714
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526546
2026,FIX,755.6739774932236
2027,FIX,756.9432092458039
2028,FIX,755.0751211872969
2029,FIX,753.7690217133108
2030,FIX,758.5240210102157
2031,FIX,784.6381895160613
2032,FIX,796.6148223834214
2033,FIX,809.8538697247249
2034,FIX,825.0480810790482
2035,FIX,841.2507588389758
2036,FIX,859.46781973116
2037,FIX,882.179959338731
2038,FIX,903.4069219490408
2039,FIX,932.5370620421733
2040,FIX,956.2763281668077
2041,FIX,990.3626632730197
2042,FIX,1024.4065142012075
2043,FIX,1071.683562568257
2044,FIX,1112.5354858927572
2045,FIX,1159.0815819809295
2046,FIX,1096.451995103392
2047,FIX,1151.7142463032176
2048,FIX,1213.936656212571
2049,FIX,1282.7892365225184
2050,FIX,1399.934983602467
