YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489133
2025,CAP,6414.7599408387005
2038,CAP,1277.146022848447
2039,CAP,1810.5288596913692
2042,CAP,1566.0941124219335
2044,CAP,2696.863375268577
2045,CAP,2985.124828851751
2046,CAP,3629.510652607691
2047,CAP,3303.1930026917375
2048,CAP,3717.162562213801
2049,CAP,4098.432912488064
2021,CAP,1943.6717200000003
2050,CAP,6177.268800510877
2026,CAP,256.64388666299783
2030,CAP,541.361153965948
2040,CAP,1441.188591726474
2031,CAP,1361.2458235118736
2027,CAP,304.0207879039738
2028,CAP,112.62175371817932
2029,CAP,110.023967263549
2032,CAP,953.9297522850156
2041,CAP,1822.2301083018574
2043,CAP,2596.3828624562357
2033,CAP,971.3448483621036
2034,CAP,1057.0182400355882
2035,CAP,1051.9110949297499
2036,CAP,1184.4523900806466
2037,CAP,1471.7251331922178
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3913806778193
2027,FIX,785.5958567453531
2028,FIX,783.6430877089796
2029,FIX,781.4739173607936
2030,FIX,786.0996463577799
2031,FIX,806.2535323744306
2032,FIX,819.9589809509288
2033,FIX,833.986392651914
2034,FIX,849.2251504022312
2035,FIX,864.7897955045806
2036,FIX,883.0380331527901
2037,FIX,906.3539993340195
2038,FIX,926.3262869507521
2039,FIX,956.7887669016244
2040,FIX,980.3769408216401
2041,FIX,1012.409004477977
2042,FIX,1038.5683495390238
2043,FIX,1082.409975747859
2044,FIX,1128.5158816217136
2045,FIX,1175.9341626590567
2046,FIX,1122.2348663280957
2047,FIX,1176.6289262236182
2048,FIX,1239.530404453596
2049,FIX,1312.6486472738022
2050,FIX,1422.2841161799597
