YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489133
2025,CAP,6414.7599408387005
2039,CAP,1789.8394687843343
2042,CAP,1371.2436433232783
2044,CAP,2590.811716721878
2045,CAP,2815.9423418590623
2046,CAP,3481.381650306282
2047,CAP,3153.6296548388536
2048,CAP,3718.4654340230577
2049,CAP,4102.245241986436
2021,CAP,1943.6717200000003
2026,CAP,256.02386518183346
2030,CAP,527.5358737768177
2040,CAP,1545.005828795886
2050,CAP,6091.188617484831
2031,CAP,1361.7025880890446
2027,CAP,304.0207879039735
2028,CAP,112.62175371817949
2029,CAP,110.023967263549
2032,CAP,943.3177275905286
2041,CAP,1845.6147237765235
2043,CAP,2481.6021195442836
2033,CAP,974.2710956239752
2034,CAP,1059.3129740204586
2035,CAP,1048.6352995583725
2036,CAP,1237.7040081060136
2037,CAP,1471.7178147851944
2038,CAP,1258.8232716905104
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3789802481961
2027,FIX,785.5834563157297
2028,FIX,783.6306872793563
2029,FIX,781.4615169311703
2030,FIX,785.8759821117774
2031,FIX,806.0407616212038
2032,FIX,819.5917385073435
2033,FIX,833.662518382001
2034,FIX,848.9393064829867
2035,FIX,864.4655096283389
2036,FIX,882.9241968224469
2037,FIX,906.262948764075
2038,FIX,925.9555969226313
2039,FIX,956.1971240850223
2040,FIX,981.5603147628884
2041,FIX,1013.7768417854099
2042,FIX,1036.8113977330884
2043,FIX,1078.6562531579175
2044,FIX,1123.576861322687
2045,FIX,1167.9697212097776
2046,FIX,1112.40770858891
2047,FIX,1164.5190186911097
2048,FIX,1226.9270574817845
2049,FIX,1300.2390438711277
2050,FIX,1407.521394741392
