YEAR,CostType,VALUE
2029,CAP,3263.137324158366
2030,CAP,3374.59606925866
2031,CAP,3763.5872663448768
2032,CAP,3122.2393197619976
2033,CAP,1551.1777505847413
2034,CAP,1187.7762854645293
2035,CAP,634.9663421853618
2036,CAP,1405.6848164169282
2037,CAP,1398.2508259593983
2038,CAP,1670.111305358091
2039,CAP,1730.6590158956267
2040,CAP,1764.6312178495539
2041,CAP,2334.721475006603
2042,CAP,2324.8859882240267
2043,CAP,2351.3085785466883
2044,CAP,2307.992958983344
2045,CAP,2504.0186734830972
2046,CAP,2523.114656290716
2047,CAP,2577.89437157913
2048,CAP,2370.483193710121
2049,CAP,3008.775331281293
2050,CAP,3142.4746249764853
2051,CAP,2903.05830176951
2052,CAP,2418.0698665296973
2053,CAP,2055.3779601291
2054,CAP,2584.532867003969
2055,CAP,4363.960439619923
2024,CAP,1048.5714886955031
2025,CAP,8931.124405828521
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.6607546561722
2027,CAP,237.15667375707025
2028,CAP,105.30038709323563
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.6258882100902
2026,FIX,777.8980065565022
2027,FIX,777.7610213620441
2028,FIX,775.4743502321281
2029,FIX,824.8768083612343
2030,FIX,871.0853723481517
2031,FIX,926.7575158288449
2032,FIX,972.3970339014343
2033,FIX,993.5652213397548
2034,FIX,1009.0116009622491
2035,FIX,1016.3436122809776
2036,FIX,1035.8520312945498
2037,FIX,1055.2136326258365
2038,FIX,1078.7809407674865
2039,FIX,1103.0280380490642
2040,FIX,1128.0404129782019
2041,FIX,1171.4245284939645
2042,FIX,1215.2649064396833
2043,FIX,1259.0668455529358
2044,FIX,1301.7968504195426
2045,FIX,1345.4284242442852
2046,FIX,1276.9664434733397
2047,FIX,1325.227370636414
2048,FIX,1369.7086259221728
2049,FIX,1429.0633341832593
2050,FIX,1487.8232712749725
2051,FIX,1549.6375566663085
2052,FIX,1596.425607586128
2053,FIX,1636.3842823683217
2054,FIX,1676.1904092902967
2055,FIX,1579.3073534093417
