YEAR,CostType,VALUE
2029,CAP,3263.137324158372
2030,CAP,3374.5960692586596
2031,CAP,3763.5872663448768
2032,CAP,3122.239319761997
2033,CAP,1551.1777505847417
2034,CAP,1187.7762854645284
2035,CAP,634.9663421853586
2036,CAP,1405.6848164169287
2037,CAP,1398.2508259593992
2038,CAP,1670.111305358089
2039,CAP,1730.6590158956221
2040,CAP,1764.6312178495573
2041,CAP,2334.721475006606
2042,CAP,2324.8859882240245
2043,CAP,2351.308578546692
2044,CAP,2307.9929589833437
2045,CAP,2504.018673483281
2046,CAP,2523.114656290718
2047,CAP,2577.894371579126
2048,CAP,2370.4831937099752
2049,CAP,3008.7753312812974
2050,CAP,3142.474624976482
2051,CAP,2903.0583017695044
2052,CAP,2418.069866529664
2053,CAP,2055.377960129108
2054,CAP,2584.532867003972
2055,CAP,4363.960439619914
2024,CAP,1048.571488695504
2025,CAP,8931.124405828516
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.6607546561722
2027,CAP,237.1566737570684
2028,CAP,105.30038709323443
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.62588821009
2026,FIX,777.898006556502
2027,FIX,777.7610213620438
2028,FIX,775.474350232128
2029,FIX,824.8768083612343
2030,FIX,871.0853723481517
2031,FIX,926.7575158288448
2032,FIX,972.3970339014342
2033,FIX,993.5652213397547
2034,FIX,1009.0116009622488
2035,FIX,1016.3436122809774
2036,FIX,1035.8520312945493
2037,FIX,1055.2136326258365
2038,FIX,1078.7809407674863
2039,FIX,1103.028038049064
2040,FIX,1128.0404129782016
2041,FIX,1171.4245284939643
2042,FIX,1215.2649064396826
2043,FIX,1259.0668455529353
2044,FIX,1301.7968504195426
2045,FIX,1345.4284242442893
2046,FIX,1276.966443473344
2047,FIX,1325.227370636418
2048,FIX,1369.7086259221733
2049,FIX,1429.0633341832597
2050,FIX,1487.8232712749732
2051,FIX,1549.6375566663091
2052,FIX,1596.4256075861279
2053,FIX,1636.3842823683217
2054,FIX,1676.1904092902967
2055,FIX,1579.3073534093417
