YEAR,CostType,VALUE
2030,CAP,3373.5846397095834
2031,CAP,3751.161578012969
2032,CAP,3126.4249497514575
2033,CAP,1363.2444656195983
2034,CAP,1186.3410294710468
2035,CAP,778.0496003021965
2036,CAP,1404.1570170908817
2037,CAP,1419.9530565847983
2038,CAP,1672.184057219612
2039,CAP,1727.1813301009095
2040,CAP,1762.7497390827066
2041,CAP,2339.829307202444
2042,CAP,2328.225809797352
2043,CAP,2360.133320244104
2044,CAP,2312.602679602268
2045,CAP,2506.608452815425
2046,CAP,2513.3815489955864
2047,CAP,2573.022192966317
2048,CAP,2699.564390091703
2049,CAP,3007.862916555706
2050,CAP,3259.3816476954044
2051,CAP,2961.9887356478293
2052,CAP,2110.632630297786
2054,CAP,2441.4878259849997
2055,CAP,3167.1284601524167
2024,CAP,1049.070454807954
2025,CAP,4664.74090159042
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1263.8393563914942
2029,CAP,2829.351464685117
2028,CAP,292.43252155359914
2053,CAP,2026.9675358167103
2027,CAP,219.12169389248265
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8211528695447
2025,FIX,645.9936831304451
2026,FIX,663.8325196616398
2027,FIX,663.5629859426377
2028,FIX,664.7555043921903
2029,FIX,707.2990775596004
2030,FIX,753.8337157434834
2031,FIX,809.4393552084666
2032,FIX,855.345130569295
2033,FIX,873.7763331166483
2034,FIX,889.3988432704061
2035,FIX,899.1540595773114
2036,FIX,918.8185744795455
2037,FIX,938.8009827106164
2038,FIX,962.5964237413567
2039,FIX,986.9606281602948
2040,FIX,1012.1220867604053
2041,FIX,1055.795022960056
2042,FIX,1099.8888660564066
2043,FIX,1144.0726703154774
2044,FIX,1187.0815444636269
2045,FIX,1230.951582511457
2046,FIX,1162.4305684398971
2047,FIX,1210.759655770313
2048,FIX,1263.2932105225511
2049,FIX,1322.7169860946385
2050,FIX,1381.3578988013933
2051,FIX,1443.162764084081
2052,FIX,1482.8546373100346
2053,FIX,1522.5964526315975
2054,FIX,1562.2765183209283
2055,FIX,1546.7710274081553
