YEAR,CostType,VALUE
2029,CAP,3176.7532043719234
2030,CAP,3374.5574637282934
2031,CAP,3758.155576377566
2032,CAP,3123.4625578981904
2033,CAP,1612.4740504482993
2034,CAP,1187.3546820927622
2035,CAP,697.788610855337
2036,CAP,1401.6819597731899
2037,CAP,1405.4186961720375
2038,CAP,1680.4018626132013
2039,CAP,1735.634547795459
2040,CAP,1762.8018019892202
2041,CAP,2338.98810565399
2042,CAP,2327.8192146247375
2043,CAP,2359.144215004454
2044,CAP,2311.5478842271923
2045,CAP,2512.6592034227087
2046,CAP,2567.147161479617
2047,CAP,2569.380265661712
2048,CAP,2522.5222169330495
2049,CAP,3002.674752536159
2050,CAP,3135.7146245295844
2051,CAP,2898.9048787998704
2052,CAP,2213.653982976363
2053,CAP,2033.3492495065561
2054,CAP,2526.097831784538
2055,CAP,4378.30065084784
2024,CAP,1047.671096932214
2025,CAP,8911.533570946007
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.318782023971
2028,CAP,91.04342411431229
2027,CAP,223.35904373655922
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7786783177402
2025,FIX,761.3031601278601
2026,FIX,777.4420177137498
2027,FIX,777.1029563432112
2028,FIX,774.6235079763416
2029,FIX,822.7562915879417
2030,FIX,869.0645195317942
2031,FIX,924.6449897898564
2032,FIX,970.3244361776755
2033,FIX,992.4564999778746
2034,FIX,1007.9024755238818
2035,FIX,1016.2148313950415
2036,FIX,1035.643168140192
2037,FIX,1055.1481398139672
2038,FIX,1078.9213049315495
2039,FIX,1103.2679411813979
2040,FIX,1128.2437336852965
2041,FIX,1171.7131821740613
2042,FIX,1215.6122330890055
2043,FIX,1259.5709236579642
2044,FIX,1302.3720337294626
2045,FIX,1346.215493458829
2046,FIX,1278.8132346949226
2047,FIX,1326.8438647087223
2048,FIX,1374.9280924520774
2049,FIX,1434.099134695364
2050,FIX,1492.883387687397
2051,FIX,1554.6145858555258
2052,FIX,1596.7427563792
2053,FIX,1636.4352542595916
2054,FIX,1676.1496508149032
2055,FIX,1579.5535171632685
