YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891337
2025,CAP,6414.759940838701
2038,CAP,1299.5254320020251
2039,CAP,1830.0332160502007
2042,CAP,1562.0044928220855
2044,CAP,2747.127672956399
2045,CAP,2988.7844967082883
2046,CAP,3686.137913169823
2047,CAP,3514.721892429711
2048,CAP,3691.8049128839007
2049,CAP,3784.092957147358
2021,CAP,1943.6717200000003
2026,CAP,256.63346576770357
2030,CAP,539.7664825426616
2040,CAP,1419.908818890651
2031,CAP,1360.7581235743517
2027,CAP,304.00997234892543
2028,CAP,112.60952289188552
2029,CAP,110.01159307766618
2041,CAP,1876.3474020255605
2043,CAP,2613.3017139563653
2050,CAP,5605.567148495367
2032,CAP,981.242167419783
2033,CAP,974.0758532712371
2034,CAP,1061.7594529632956
2035,CAP,1054.5207365011518
2036,CAP,1200.4687956515904
2037,CAP,1435.8456687829878
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3911722599134
2027,FIX,785.5954320163463
2028,FIX,783.642418363447
2029,FIX,781.4730005315432
2030,FIX,786.0743613879822
2031,FIX,806.2186925090783
2032,FIX,820.3699626916921
2033,FIX,834.4375067857222
2034,FIX,849.7490784607216
2035,FIX,865.3590723125557
2036,FIX,884.1245594511739
2037,FIX,906.8139971848183
2038,FIX,927.1762948712852
2039,FIX,957.8925391111101
2040,FIX,981.1027969042703
2041,FIX,1014.0836718164462
2042,FIX,1040.19022856482
2043,FIX,1084.3582337237513
2044,FIX,1130.8365502508243
2045,FIX,1178.7018179000004
2046,FIX,1125.6193238023723
2047,FIX,1184.1363369525116
2048,FIX,1246.580887205874
2049,FIX,1313.9392097640996
2050,FIX,1414.314395400907
