YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.506460626082
2025,CAP,6416.183498349649
2039,CAP,1780.1742917487213
2042,CAP,1369.7805786998842
2044,CAP,2502.499214927131
2045,CAP,2672.0937461802396
2046,CAP,3381.3965088399395
2047,CAP,3236.5286105898053
2048,CAP,3737.277923354269
2049,CAP,4115.276355702966
2021,CAP,1943.6717200000003
2050,CAP,6103.491408123233
2026,CAP,256.378513984628
2030,CAP,568.6721941176088
2040,CAP,1599.6196705457464
2031,CAP,1404.5266740733032
2027,CAP,303.76675652523164
2028,CAP,112.36648824259602
2029,CAP,109.613778046171
2032,CAP,906.8299749770989
2041,CAP,1832.4465414911472
2043,CAP,2495.7201942670954
2033,CAP,953.7156845659572
2034,CAP,1039.5430920697927
2035,CAP,1037.3384908196322
2036,CAP,1255.561641998637
2037,CAP,1471.1663764674054
2038,CAP,1259.052607328649
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420049
2025,FIX,784.3040049982329
2026,FIX,784.9323942323753
2027,FIX,786.130283719847
2028,FIX,784.1709034214746
2029,FIX,781.9920233364539
2030,FIX,787.0402418379051
2031,FIX,807.8785116094344
2032,FIX,820.7995773361956
2033,FIX,834.557458065999
2034,FIX,849.5231669459164
2035,FIX,864.8635590046968
2036,FIX,883.5020538953604
2037,FIX,906.834624919404
2038,FIX,926.5340183217329
2039,FIX,956.6310638112187
2040,FIX,982.8424304943399
2041,FIX,1014.8639189475205
2042,FIX,1037.881919680114
2043,FIX,1079.9611667554252
2044,FIX,1123.0510573663153
2045,FIX,1165.5962924350229
2046,FIX,1108.6083110413108
2047,FIX,1162.366382516605
2048,FIX,1225.9360357789399
2049,FIX,1298.0716847264482
2050,FIX,1407.8289525946932
