YEAR,CostType,VALUE
2029,CAP,3147.630319375475
2030,CAP,3374.287782203532
2031,CAP,3758.6064332748074
2032,CAP,3123.1207759716463
2033,CAP,1612.2358556286094
2034,CAP,1187.0220832008538
2035,CAP,733.8329622328276
2036,CAP,1401.4365720310198
2037,CAP,1406.6890010340478
2038,CAP,1680.6077451113713
2039,CAP,1732.7517449254683
2040,CAP,1759.977949196716
2041,CAP,2339.348612752243
2042,CAP,2330.2700945040388
2043,CAP,2357.5444305061137
2044,CAP,2309.813826532184
2045,CAP,2521.512956540678
2046,CAP,2561.8950570138313
2047,CAP,2568.57314935213
2048,CAP,2524.934999622866
2049,CAP,3001.6077754634643
2050,CAP,3129.972693466889
2051,CAP,2898.155009561787
2052,CAP,2199.95400323183
2053,CAP,2031.27512921821
2054,CAP,2507.1969715685227
2055,CAP,4375.851434643007
2024,CAP,1047.339092345206
2025,CAP,8910.535450427782
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.0658992789417
2028,CAP,91.87770021452188
2027,CAP,211.03070975409892
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.2807698739874
2026,FIX,777.4151922013542
2027,FIX,776.892484309061
2028,FIX,774.4356720668035
2029,FIX,822.1257470351837
2030,FIX,868.4585918533985
2031,FIX,924.0531576299779
2032,FIX,969.7303853092506
2033,FIX,991.8627637499178
2034,FIX,1007.3067041697793
2035,FIX,1016.1811630152138
2036,FIX,1035.604591927229
2037,FIX,1055.1349695897707
2038,FIX,1078.912252357316
2039,FIX,1103.201232549765
2040,FIX,1128.1205469397673
2041,FIX,1171.5972058351783
2042,FIX,1215.5452743477078
2043,FIX,1259.4719701156523
2044,FIX,1302.2383990332514
2045,FIX,1346.2827670600334
2046,FIX,1278.7736255224995
2047,FIX,1326.7862381157581
2048,FIX,1374.9277487503928
2049,FIX,1434.074679815429
2050,FIX,1492.751390302654
2051,FIX,1554.4675847866092
2052,FIX,1596.4427313663311
2053,FIX,1636.0836915772923
2054,FIX,1675.7506392810762
2055,FIX,1579.105501154427
