YEAR,CostType,VALUE
2030,CAP,3371.659172510981
2031,CAP,3750.824119948081
2032,CAP,3126.5868339857916
2033,CAP,1396.9174287365208
2034,CAP,1187.703068203832
2035,CAP,766.2518617129117
2036,CAP,1403.336604930538
2037,CAP,1419.65756575603
2038,CAP,1678.9756035837092
2039,CAP,1730.7034982481166
2040,CAP,1762.8912678648703
2041,CAP,2339.680490701352
2042,CAP,2331.096634182957
2043,CAP,2359.812713872654
2044,CAP,2311.346918880149
2045,CAP,2508.8172405876926
2046,CAP,2512.637773280187
2047,CAP,2578.7580350599915
2048,CAP,2695.5918982642847
2049,CAP,3007.403163002701
2050,CAP,3250.8800944160557
2051,CAP,2976.1941549720477
2053,CAP,2042.3713676095997
2054,CAP,2468.7367904198713
2055,CAP,3164.2759353750153
2024,CAP,1048.7422678650214
2025,CAP,4634.610246742807
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1282.6413793644128
2029,CAP,2981.3394896228915
2028,CAP,179.0123305454727
2052,CAP,2074.083472224555
2027,CAP,162.36213164130874
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,645.4899245571504
2026,FIX,663.626784997039
2027,FIX,662.5115566793318
2028,FIX,661.7311548481874
2029,FIX,706.8868120069377
2030,FIX,753.3967887828398
2031,FIX,808.9980160412401
2032,FIX,854.9091592111222
2033,FIX,873.8740229312236
2034,FIX,889.5221278124427
2035,FIX,899.0981401691561
2036,FIX,918.7462400712134
2037,FIX,938.7227366978599
2038,FIX,962.6540418165645
2039,FIX,987.0887230733128
2040,FIX,1012.2530093964529
2041,FIX,1055.922963995524
2042,FIX,1100.0742246471143
2043,FIX,1144.2516165927796
2044,FIX,1187.235373647946
2045,FIX,1231.149583142752
2046,FIX,1162.6136870218781
2047,FIX,1211.076373865611
2048,FIX,1263.5103704228306
2049,FIX,1322.9249462375828
2050,FIX,1381.6815229193364
2051,FIX,1443.538797845926
2052,FIX,1483.2036253183594
2053,FIX,1523.037500869817
2054,FIX,1562.9440026521559
2055,FIX,1547.3814406347763
