YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1268.3281542432062
2039,CAP,1871.226850294585
2044,CAP,2664.8351925451566
2045,CAP,2866.0665095260024
2046,CAP,3688.5449176542215
2047,CAP,3326.6499836453104
2048,CAP,3645.9732458689637
2049,CAP,3977.6745453562967
2027,CAP,1915.1855147769636
2021,CAP,1943.6717200000003
2043,CAP,2714.0644003290945
2026,CAP,256.63699633854026
2030,CAP,592.5158554825722
2041,CAP,1897.4626683093202
2031,CAP,1397.6193941423394
2028,CAP,113.17975628061608
2029,CAP,110.60924576846386
2032,CAP,920.442165291088
2040,CAP,1523.093921646565
2042,CAP,1487.2531556189006
2050,CAP,6247.993206908462
2033,CAP,957.1994777413964
2034,CAP,1034.5859070187532
2035,CAP,1080.1294818552612
2036,CAP,1135.995363541393
2037,CAP,1467.287015235083
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7348977189756
2027,FIX,852.3093032692743
2028,FIX,850.1587551268722
2029,FIX,847.7923511915072
2030,FIX,852.998894020736
2031,FIX,873.6361690873811
2032,FIX,886.6316960846943
2033,FIX,900.339592072719
2034,FIX,915.1228328115634
2035,FIX,930.9839291695075
2036,FIX,948.6711919983001
2037,FIX,971.8029410898404
2038,FIX,991.5173226090936
2039,FIX,1022.8168875192094
2040,FIX,1047.6998710006608
2041,FIX,1080.8233867432168
2042,FIX,1105.5992148483904
2043,FIX,1151.3357789372833
2044,FIX,1196.2850363061143
2045,FIX,1242.1658900116222
2046,FIX,1189.50447995062
2047,FIX,1244.038547311818
2048,FIX,1305.689091883173
2049,FIX,1376.3417801845346
2050,FIX,1487.904046536216
